#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
-52.703513,26,22375.698966
-98.757774,23,22377.31736
-99.032812,21,22379.02359
322.030941,27,22380.842098
-98.128556,21,22382.223858
335.473807,25,22384.208706
-94.147353,23,22385.939841
-94.469872,26,22387.803763
318.137946,29,22389.942754
-90.044765,25,22391.552731
-84.283882,23,22393.358675
-82.692677,24,22394.996996
-95.475364,26,22396.559814
-78.549317,24,22398.096526
293.664254,28,22400.501605
320.142011,29,22402.399615
-78.623349,28,22404.245218
-75.10686,27,22406.152039
328.748371,26,22408.058468
733.545924,30,22410.180164
-53.658386,26,22412.244164
709.773768,31,22414.316806
-92.135738,25,22416.195068
-94.099829,27,22418.095689
707.881881,29,22420.01024
-85.363526,23,22421.646716
-96.458045,25,22423.75316
-66.574481,25,22425.35697
326.311207,28,22427.305682
-77.668314,21,22428.849276
-88.888368,25,22430.652247
-115.345099,24,22432.30618
-56.868033,25,22434.10678
-77.816761,28,22435.90411
325.494131,29,22438.049541
340.964867,29,22440.082364
309.983783,30,22441.91219
324.025789,26,22443.734707
-84.226054,26,22445.727425
318.945934,26,22447.441758
-144.15247,21,22448.884342
322.903465,28,22450.859535
311.394805,23,22452.852033
-89.923757,22,22454.332908
320.06496,26,22456.265529
-77.46867,26,22458.06461
-120.78205,23,22459.773814
-105.399097,24,22461.554992
-114.618803,19,22462.826538
-64.432316,28,22464.653113
337.155469,27,22466.868687
333.187017,27,22468.752453
-69.949304,27,22470.401434
-70.464525,26,22472.217663
-69.654408,22,22474.047714
-89.705631,24,22475.508521
-73.506044,24,22477.1251
-95.356761,24,22478.744997
335.977342,24,22480.988067
-79.388548,24,22482.567808
-81.37344,26,22484.273653
-95.912782,21,22485.779251
-72.382801,26,22487.858437
-60.520973,24,22489.700357
-84.009266,25,22491.394643
-116.059583,22,22492.970083
-81.758579,23,22494.825859
-100.417675,20,22496.333318
-67.882707,25,22497.876963
-71.641001,29,22499.71988
751.451121,28,22502.148188
302.011428,27,22503.901082
743.582917,32,22506.068045
-65.772368,28,22508.055442
297.186522,29,22510.017461
-78.228963,21,22511.508252
-108.930279,24,22513.257795
-86.359634,28,22514.925817
-79.442538,24,22516.644564
-73.511886,27,22518.398268
299.00713,23,22520.004714
-91.078054,26,22521.655306
-95.649287,21,22523.305101
-70.562501,27,22525.381824
-95.271925,24,22527.007192
-87.61258,23,22528.588069
1145.949698,35,22531.263747
-142.20894,16,22532.440853
317.629926,30,22534.46792
331.2514,30,22536.480353
-103.033388,26,22538.359914
-64.691218,30,22540.293396
341.603245,28,22542.248378
363.010876,34,22544.296491
337.001074,26,22546.789226
-59.050986,27,22548.366088
298.71843,26,22550.548628
-67.139598,26,22552.472557
317.092461,27,22554.899288
-65.827668,27,22556.761117
-133.785501,22,22558.421621
-80.521716,25,22560.196057
-105.66698,22,22561.907144
-97.384243,25,22563.783504
-112.817468,23,22565.220489
-85.480963,25,22566.756303
326.958822,26,22568.834762
-71.093477,26,22570.571599
328.978199,26,22572.433583
-83.568046,23,22573.973769
-89.207156,26,22575.880244
319.630158,20,22577.40061
-73.585838,24,22578.921974
332.87328,26,22580.85311
-98.002304,16,22582.069448
730.616257,31,22584.254683
689.940993,29,22586.287907
-78.941421,23,22587.817843
-96.715326,27,22589.696958
-70.111333,24,22591.493461
-100.075695,26,22593.135951
-75.178207,22,22594.646557
-55.874472,25,22596.607216
-90.282039,25,22598.204485
-100.761124,22,22599.677492
-87.047368,26,22601.263966
-98.18012,24,22603.171933
-67.071927,19,22604.582113
929.232883,34,22606.758018
-78.781668,25,22608.467615
-98.632595,28,22610.35941
-91.168656,25,22611.920287
-98.925691,21,22613.436736
314.972357,26,22615.321351
341.518382,28,22617.470973
-72.349118,27,22619.291101
322.614086,29,22621.257641
-134.597924,21,22622.672276
-79.624558,27,22624.639764
-81.093562,27,22626.283628
330.439176,28,22628.205235
351.429879,27,22630.243759
-120.242487,20,22632.095816
333.879333,29,22634.15657
-88.922624,28,22635.98382
287.975469,24,22637.517905
-91.480135,23,22639.337892
302.37899,22,22640.836649
329.731349,30,22642.755891
-106.338224,26,22644.349705
284.950483,27,22646.189623
-70.330206,27,22647.942089
-105.361644,22,22649.615509
-92.773605,19,22651.40103
734.383132,31,22653.922258
-105.367917,22,22655.391085
-92.626798,24,22656.902844
-123.454229,25,22658.566097
-88.51147,24,22660.396996
-67.149797,28,22662.136299
309.930865,28,22664.00547
-112.050274,22,22665.568962
-87.470015,24,22667.176671
-56.349318,28,22669.050443
-64.961748,27,22670.808101
345.88337,30,22672.716026
-129.182947,24,22674.328802
350.302125,28,22676.604761
328.922921,28,22678.571241
-96.654787,25,22680.239026
-76.125623,26,22682.158806
322.084596,26,22684.050901
-94.409898,26,22685.642559
-100.453363,23,22687.934207
-74.149658,22,22689.64493
-83.548684,26,22691.339368
-67.740957,27,22693.123554
-76.135523,24,22694.818159
304.121563,24,22696.750745
-97.700868,25,22698.349413
-103.348807,25,22699.872528
-75.045012,24,22701.421155
-88.872243,20,22703.15266
-93.437431,24,22704.875576
333.070864,26,22706.730886
321.632734,27,22708.714837
320.367758,26,22710.850228
725.123438,33,22712.838977
306.580824,29,22714.770648
-65.015309,28,22716.557915
-94.157411,25,22718.372167
-105.40217,16,22719.577724
-70.925422,24,22721.236256
-84.300037,23,22722.721123
-59.362313,28,22724.788467
-105.724245,24,22726.414627
302.492475,27,22728.288794
-60.492401,26,22730.174668
-47.733937,26,22732.393414
-110.034483,24,22734.017592
337.496046,24,22735.984873
311.072771,27,22737.797452
-90.010236,24,22739.455913
-125.324034,23,22741.03298
-90.440204,23,22743.207506
-116.224337,22,22744.701478
-80.752348,27,22746.595141
-62.158027,30,22748.591143
-96.238669,25,22750.204782
-64.951141,27,22751.903944
303.050141,28,22754.078683
301.961022,28,22756.067977
308.800715,24,22757.753299
-134.815254,21,22759.506139
708.291851,29,22761.482986
-124.328917,17,22762.854763
-84.808365,25,22764.417605
-87.843285,25,22766.054001
-104.553001,22,22767.679825
-77.68637,26,22769.323527
338.880427,26,22771.366329
-83.410711,26,22773.12396
-89.765937,25,22774.933671
-79.028548,24,22776.673481
-65.757222,28,22778.403017
-85.720211,27,22780.179498
-62.242797,29,22782.132543
-90.799751,23,22784.116592
-86.663706,21,22785.591056
-103.114565,26,22787.28492
-97.20523,25,22789.026705
-86.094642,27,22790.808679
-58.806445,25,22792.423574
-70.056718,26,22794.373403
-85.135201,23,22796.253458
-73.562983,24,22797.792385
328.274902,28,22799.649548
331.89008,27,22801.468321
-89.713732,24,22803.353471
-73.253859,24,22805.432153
-100.637675,25,22807.204145
318.409059,29,22809.001673
-89.002453,23,22810.803581
-82.840702,25,22812.487147
314.750338,26,22814.273276
-83.172815,21,22816.007388
323.46771,26,22818.536314
-79.695797,23,22820.202583
312.550475,28,22821.956242
-57.131089,26,22823.653478
340.39817,28,22825.837453
-93.096812,27,22827.505091
-86.543891,24,22829.119561
-67.436673,25,22830.832159
-78.307356,20,22832.591779
308.607971,29,22834.467852
-88.191266,25,22836.068388
-77.545974,24,22837.761748
-109.030189,24,22839.444273
-71.283746,23,22840.923179
-71.481541,26,22842.636804
-75.158761,24,22844.389629
-82.865457,24,22846.058695
-74.748178,24,22847.705018
-69.728156,25,22849.54761
-81.405137,25,22851.151222
-70.707332,25,22852.853254
-79.448083,27,22854.807811
-92.750257,27,22856.536765
314.391696,30,22858.487819
-79.553788,24,22860.517673
-82.576518,24,22862.02623
-66.899193,30,22863.746905
-81.359262,24,22865.451992
-121.044329,23,22867.241809
-99.978521,25,22868.996681
-66.075432,25,22870.667817
-83.919367,20,22872.192821
-77.870459,25,22873.989508
-76.923405,27,22875.707149
-96.331871,19,22877.444983
-70.363392,25,22879.148756
-74.479469,22,22880.785194
-91.798705,26,22882.602945
-79.689832,23,22884.191507
-71.639519,22,22885.805343
-86.283759,25,22887.821494
-78.667407,24,22889.590815
-120.658456,20,22890.915014
335.420854,27,22892.698628
336.810216,32,22895.076278
327.714961,29,22897.103399
-81.901113,26,22898.747151
-71.02015,27,22901.141011
-92.320251,23,22902.755466
-149.422609,17,22905.941326
-114.025614,26,22907.502017
-81.30106,21,22908.921352
-123.846265,25,22910.75553
-73.02223,28,22912.52428
-110.270323,23,22914.440902
-77.190293,25,22916.253306
335.158244,29,22918.457895
343.612285,29,22920.33695
333.747401,27,22922.350721
-100.234262,27,22924.186428
-104.489247,19,22925.674537
326.66692,29,22927.768338
322.481746,26,22929.553313
-93.305589,19,22931.444945
333.89086,23,22933.40947
-71.476183,25,22935.051646
306.339472,23,22937.025877
-86.413081,25,22938.961338
-89.096613,25,22940.972924
-97.039622,21,22942.467777
-97.388008,23,22943.990159
-84.196906,24,22945.635258
-70.060965,23,22947.413136
-99.555322,26,22949.002028
-126.124698,18,22950.394557
-58.091473,25,22952.158118
-116.957262,22,22953.980039
730.003946,30,22956.203022
338.192212,28,22958.049641
-92.05301,22,22959.599884
-73.730616,27,22961.8007
-59.725308,26,22963.405594
319.830556,27,22965.273443
312.203413,27,22967.253958
-57.018029,26,22969.259204
-135.662043,20,22970.586483
-76.038772,29,22972.371202
-97.672678,27,22974.13086
335.55346,30,22976.495227
-77.502645,23,22978.25288
-70.90051,27,22980.00126
-84.474278,25,22982.123804
325.623846,27,22984.156096
-75.151236,25,22985.723839
312.498761,25,22988.118845
-81.61561,23,22989.894828
332.261679,30,22992.293761
742.855615,31,22994.932063
-110.389657,22,22996.599954
-84.896111,25,22998.145179
330.002773,27,23000.205697
-76.565334,27,23002.154979
736.013086,27,23004.045127
-98.339272,24,23005.590013
316.404942,23,23007.549741
-56.259372,27,23009.286552
-59.887285,26,23011.065404
-113.092147,25,23012.815202
-69.35474,26,23014.704215
-68.737317,26,23016.732985
-69.064695,25,23018.505588
-90.848614,24,23020.268301
-88.18053,25,23021.908449
-70.631096,25,23023.707542
-99.679091,24,23025.34628
-95.11222,25,23026.965858
-77.295643,21,23028.723568
-75.787958,27,23030.496671
302.042405,18,23032.04978
-81.173964,26,23033.733528
-116.270512,21,23036.111987
-105.99275,22,23037.553995
-84.54128,22,23039.048512
-98.322643,24,23040.808954
-126.530723,21,23042.259043
345.167609,28,23044.184591
-60.112403,25,23045.948997
-98.334743,23,23047.428875
-90.644182,22,23049.12143
-72.968771,26,23050.754951
-92.258759,26,23052.586099
-70.627696,26,23054.236725
-104.538847,22,23056.72124
-92.21433,25,23058.334861
-85.563864,24,23060.07109
-71.327952,25,23061.645755
711.25182,29,23064.003942
300.33538,30,23066.1034
-75.827065,27,23067.923951
-82.66412,28,23069.779009
-75.189361,25,23071.50425
-75.813353,25,23073.653132
-70.700618,27,23075.276969
-100.37844,25,23076.914495
-93.830563,28,23078.769834
-66.601854,23,23080.495122
-71.097604,23,23082.02604
-75.730276,22,23083.637892
-89.05198,22,23085.455651
-84.470336,21,23086.937856
-105.932622,20,23088.286031
-77.265724,23,23089.958278
-109.971849,24,23091.905571
-89.626981,27,23093.655215
333.564151,29,23095.722652
342.852928,28,23097.738451
348.391618,30,23099.853901
-81.636825,22,23101.403584
309.05088,25,23103.15418
-88.489393,25,23104.933644
-62.204409,25,23106.834453
-67.036543,24,23108.485372
-85.934713,24,23110.096024
291.160417,30,23112.021577
-120.425614,21,23113.803907
359.477083,29,23115.772662
-78.426095,25,23117.354809
3338.811761,26,23119.49694
-87.210386,27,23121.490012
-64.872741,25,23123.120719
-98.334595,23,23124.850898
-123.407712,21,23126.29431
-69.42939,24,23128.088746
-88.849493,24,23129.671819
313.713949,24,23131.416226
-95.929056,23,23132.947523
-126.384755,16,23134.236538
-59.017854,25,23136.203548
-127.286612,22,23137.657556
-71.146371,24,23139.20099
-103.45122,24,23141.142436
-93.63813,24,23143.102483
-87.984431,16,23144.385923
-75.89128,23,23146.005208
-78.996354,24,23147.914886
-73.870411,24,23149.645332
-68.551619,25,23151.341954
-64.20231,24,23153.278392
348.118126,27,23155.293769
-91.095946,24,23156.8529
328.438256,29,23158.849909
-86.963994,27,23160.559075
-95.501219,28,23162.468452
-86.080962,19,23164.283452
336.513709,28,23166.068029
-109.768318,22,23167.655048
-80.09845,29,23169.642976
331.109164,28,23171.382307
-73.566009,26,23173.343083
-112.569981,23,23174.852381
339.745448,28,23176.955729
-78.137406,23,23178.474462
325.860572,18,23179.901486
318.418628,28,23182.043294
-75.75935,27,23183.969573
-102.99228,24,23185.606267
-79.607706,23,23187.393306
347.55603,28,23189.397803
-92.271042,25,23191.287439
-70.514117,24,23192.902217
300.257423,26,23194.588865
319.181634,23,23196.428526
-82.82309,21,23198.266138
-86.448544,19,23199.59062
-92.771203,22,23201.231154
-102.404911,21,23202.721503
-106.364922,24,23204.47451
332.352103,25,23206.360434
-80.90785,26,23208.163805
-93.672533,24,23209.838876
336.258396,26,23211.911138
-77.53242,22,23213.501401
318.672112,29,23215.832453
-92.978915,24,23217.531484
-96.505359,25,23219.221802
315.4264,30,23221.15385
-56.831888,27,23222.947408
-129.564237,24,23224.599839
-78.789813,23,23226.533109
-81.469855,26,23228.300914
-87.598224,28,23230.051029
343.185472,27,23232.013234
-79.29887,24,23233.841072
310.61961,27,23235.706286
-74.121979,24,23237.306872
310.767353,27,23239.071439
-94.996155,14,23240.166595
943.977129,29,23242.446352
321.111279,28,23244.250923
-91.422097,27,23245.892465
322.961325,30,23248.245217
-87.775189,23,23249.847372
295.387247,26,23251.656879
-89.46384,20,23253.183423
-90.941974,23,23255.03549
-75.653973,24,23256.579093
751.869747,30,23258.514828
-87.312648,21,23260.115383
326.786769,30,23262.371549
-73.782267,28,23264.144395
-95.77278,18,23265.489003
-83.994638,24,23267.195614
328.504747,25,23269.009909
-118.512422,23,23270.740432
-66.95302,25,23272.522215
745.298887,29,23274.550116
-60.780449,23,23276.698673
-62.153635,25,23278.389103
-69.61229,27,23280.185811
329.785623,25,23282.233638
-94.937454,20,23283.604292
-88.641278,25,23285.452524
-98.182907,27,23287.112771
292.57951,28,23288.952499
318.484694,26,23291.057956
-63.912834,26,23293.027595
-87.342226,19,23294.3524
750.709569,32,23296.66204
347.787097,26,23298.605922
-67.534672,24,23300.295836
-70.551524,28,23302.10371
305.171187,23,23303.830876
334.704486,30,23306.199192
-98.828069,25,23307.721598
-75.802244,24,23309.386984
-84.530324,23,23310.955834
-72.762647,24,23312.630257
340.512587,30,23314.595907
-123.115036,26,23316.183914
-59.074351,27,23317.907626
-69.478131,25,23319.710188
-66.130543,25,23321.471549
-113.101531,23,23322.93293
-72.70723,27,23324.950184
-78.926138,28,23327.061073
321.155963,27,23328.953442
295.318782,29,23331.042814
-64.468592,25,23332.941674
335.215462,29,23335.392153
-105.449667,24,23337.009807
295.992657,27,23338.971347
735.731489,27,23340.859798
296.654059,27,23342.87196
-54.748461,25,23344.666653
299.753758,25,23346.398201
-80.882226,22,23347.838741
-83.015067,26,23350.049387
-124.524307,22,23351.709442
1143.81441,35,23354.416878
-84.300369,23,23356.655056
-91.826275,22,23358.83458
-67.796351,25,23360.906167
-86.141341,28,23362.744184
296.002485,26,23364.690056
-96.402366,22,23366.458616
295.26351,26,23368.517703
-84.456465,26,23370.401357
-73.739311,26,23372.116238
-80.627943,18,23373.600079
-96.942588,26,23375.410901
-87.676783,22,23376.930686
-98.813357,27,23378.572013
-100.757925,24,23380.357011
316.890855,20,23381.989602
-100.760555,25,23383.851587
-69.589517,24,23385.48982
322.472863,20,23387.048431
740.065426,29,23389.195907
-64.966515,25,23390.905082
-86.209325,23,23392.561385
-115.236743,26,23394.616378
731.734461,32,23396.799557
332.470209,29,23398.726495
-119.085291,17,23400.148423
-89.901692,19,23401.732215
1960.122253,37,23404.512424
344.652305,28,23406.476841
313.076715,29,23408.370723
-71.750307,25,23410.266258
-98.952357,26,23412.171192
-108.560878,23,23413.596029
732.740611,26,23415.466921
335.076558,25,23417.606101
314.415801,27,23419.489378
-84.607384,28,23421.352661
-101.981734,23,23423.084261
321.940346,28,23425.68899
-83.215793,24,23427.470381
340.031104,29,23429.65742
-85.036298,28,23431.366755
265.989863,25,23433.418387
-68.42325,23,23434.992521
-60.316114,24,23436.584783
-64.137582,27,23438.439826
-51.059586,25,23440.437207
-184.737547,19,23441.695868
-73.136332,24,23443.299852
-74.470566,23,23445.353924
758.560479,31,23447.595082
327.729422,29,23449.410572
-68.285149,28,23451.372825
-91.243604,27,23453.20263
-74.710722,24,23455.222508
-64.976492,23,23457.001151
-110.365781,22,23458.467541
-123.236109,15,23459.852503
321.253267,26,23461.858042
-76.563516,28,23463.646579
-97.802779,26,23465.309578
-97.821555,24,23466.886786
-83.495915,24,23468.873069
-97.915828,23,23470.486503
-86.548718,27,23472.294106
-67.452082,24,23473.967892
-54.299712,26,23476.058389
-109.105748,24,23477.607461
-73.800416,22,23479.237016
-91.034724,24,23480.822135
-80.603574,28,23482.891485
-97.656327,25,23484.554807
-83.688628,27,23486.647542
-63.61464,25,23488.409497
-127.990311,20,23490.686446
-109.038801,25,23492.344334
-97.732147,23,23493.920539
332.097262,28,23495.916285
-98.546896,24,23497.739932
319.386745,27,23499.562309
737.72251,31,23502.001151
333.535262,28,23503.803874
-95.936723,26,23505.564522
747.135187,33,23507.928704
708.780047,25,23509.872323
319.097811,27,23511.738487
333.399665,30,23513.882161
296.823504,18,23515.301337
-89.908283,23,23517.042705
717.05951,30,23519.352786
-73.701595,24,23521.066165
331.514638,29,23523.139285
298.385451,28,23524.973145
-87.532469,23,23526.531897
-87.677799,24,23528.359435
-82.160458,24,23530.094362
-105.913664,23,23531.489902
-69.979082,24,23533.068274
-77.615338,23,23534.973898
727.496418,29,23536.853822
-98.177506,24,23538.338181
-81.351114,26,23540.056791
-177.844943,20,23541.441199
-81.586418,25,23543.218698
324.407645,26,23544.980619
-68.220833,26,23546.901371
320.884949,21,23548.606356
