#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
-52.136299,27,59117.098647
-54.175378,24,59119.420744
-66.15594,19,59121.430179
-62.019479,19,59123.544219
-74.472493,20,59125.513674
-78.55201,22,59127.79913
-62.672271,18,59129.604655
339.34976,24,59132.111773
-65.215871,20,59134.355224
-99.748058,18,59136.159079
-69.76367,22,59138.588167
-78.527486,18,59140.755415
-80.676072,24,59142.833525
-94.449729,16,59144.949869
-81.553221,21,59146.936215
-79.355252,21,59149.44387
-89.408543,22,59151.483612
-73.753143,22,59153.727623
-90.190891,15,59155.659156
-62.26044,25,59158.134928
-57.452404,20,59160.131006
-80.056139,23,59163.139951
333.444432,25,59165.730776
-64.23496,22,59168.12946
-95.171622,19,59170.087894
341.380321,24,59172.781734
-82.82633,24,59175.115747
-113.178433,18,59177.856315
-59.643162,24,59180.555748
-56.20708,26,59182.958489
-66.774552,20,59184.950255
-71.05768,25,59187.271978
-78.879003,22,59189.421463
-93.841334,21,59191.130018
-76.969837,24,59193.402194
-75.403048,17,59195.678635
-103.998602,15,59197.164992
-56.171972,27,59199.693279
-74.030278,24,59202.063016
314.524755,24,59204.669188
327.359671,23,59207.034106
-75.971247,16,59208.900821
334.026865,26,59211.565563
-59.264931,23,59214.089344
-79.188808,22,59216.238397
-77.340974,18,59219.22647
-65.438567,20,59221.235522
-63.0534,22,59224.472222
-63.023834,21,59226.857442
-88.111947,20,59228.882191
-75.887674,25,59231.434721
-69.179098,24,59233.800612
-68.108966,24,59236.211583
-62.456697,24,59239.460516
332.873394,25,59241.870661
-93.531007,20,59244.065889
-61.11744,20,59246.322912
375.583372,31,59249.441696
-80.888455,16,59250.946656
-79.210465,19,59253.106453
-64.524799,23,59255.442272
-109.570011,13,59257.595681
-87.918264,21,59259.519493
-104.155174,13,59261.024761
-71.240349,23,59263.586296
-104.760188,13,59265.132432
-72.33751,23,59267.188664
-68.016503,24,59269.667992
-62.016524,17,59272.480627
330.626461,23,59274.785639
-68.884922,20,59277.02856
-78.202864,19,59279.08209
-148.809803,15,59280.857343
-77.648943,24,59283.150085
329.672459,23,59285.623029
-101.167632,17,59287.783916
-96.761876,18,59289.618452
-62.747338,20,59291.826507
-104.125651,18,59294.081676
-63.931813,21,59296.282428
335.203666,24,59298.689916
-62.549912,25,59301.290939
-77.469758,18,59303.344563
-59.106253,21,59306.248516
-58.965684,28,59308.82234
-83.451983,15,59310.483293
-68.829687,16,59312.131966
-83.732697,18,59314.19007
-65.816156,25,59316.57674
-53.492252,25,59319.053087
-59.82673,18,59321.779833
-96.126941,14,59323.456598
-83.458155,22,59325.713296
-99.279742,21,59327.940109
-64.737673,24,59330.199691
-88.921814,18,59332.068556
-72.857494,20,59334.057697
-73.92287,18,59336.913862
-71.335221,23,59339.027988
-63.460606,24,59341.521629
-44.509312,24,59343.792537
-76.965309,22,59345.954438
350.784592,28,59348.66463
-116.401269,14,59350.358304
-87.658108,19,59352.587797
-50.733031,23,59355.646127
-75.471537,20,59357.667521
311.387599,24,59360.362194
-91.424139,19,59362.2586
-88.395433,15,59363.921219
-50.695112,23,59366.681741
-86.069821,19,59369.582599
-65.606947,23,59372.51674
-79.065832,22,59374.666674
-62.122977,20,59376.971592
301.953614,20,59380.200927
-63.213199,18,59382.347402
-60.535826,20,59384.720542
-74.376478,16,59386.691768
-104.717296,14,59388.575089
-57.982219,20,59390.776832
-61.65631,23,59392.954211
-109.095494,19,59394.714122
-57.525027,24,59397.266768
1164.951366,32,59400.781714
-88.959435,15,59402.774691
-62.486451,20,59404.874854
-93.117963,17,59407.274286
-70.087702,17,59409.25028
-83.28862,22,59412.013487
-85.532783,20,59413.946823
-72.152708,23,59416.492487
-64.759972,24,59418.641607
-84.121896,23,59420.789553
-51.191436,27,59423.548702
-61.371208,25,59425.980167
-51.705261,25,59428.768613
-76.718946,23,59430.838476
-96.568424,19,59432.678545
-83.434555,19,59434.792785
-61.65084,26,59437.805488
-74.700092,20,59440.125396
-79.43084,20,59442.100937
-71.531379,23,59444.513964
-59.80176,22,59446.829115
-78.606426,19,59448.956372
353.433324,27,59451.63712
-59.017795,21,59454.132329
-54.117991,24,59457.253521
-68.561369,21,59459.356748
-71.869585,23,59461.996715
-99.050526,20,59463.827072
360.68584,32,59466.80686
-55.680632,25,59469.319238
-92.151532,18,59471.19375
-76.809885,22,59473.719989
-81.055077,21,59475.895439
-68.541607,23,59477.995086
-52.371479,26,59480.551065
-96.293752,18,59482.458343
325.947061,25,59485.184659
-60.75586,21,59487.93027
-84.912042,23,59490.563063
-88.239819,22,59493.009345
335.543453,25,59495.217864
-96.672344,20,59497.248095
-77.565107,24,59499.389979
-51.364833,26,59502.166838
323.572913,24,59504.857641
-64.74439,22,59507.279068
-111.983136,14,59508.89314
348.756578,29,59511.864204
-87.82137,21,59513.924483
302.799521,23,59516.186928
-66.573021,25,59518.685428
-74.322478,20,59520.990248
-65.048347,20,59523.184129
-101.166081,22,59524.923353
-82.41348,22,59527.103398
-81.3051,20,59529.126437
349.938303,29,59531.824248
-65.419497,22,59534.022592
-87.289382,19,59536.023323
-109.220928,16,59537.876176
-73.443551,17,59539.83591
337.249453,22,59542.678722
320.468656,28,59545.535036
310.634133,22,59550.479861
307.918356,18,59552.45659
-73.422169,23,59554.323031
-98.628244,15,59556.803348
-64.632172,20,59559.09907
-84.052959,20,59561.366418
-79.529066,21,59563.456387
-79.387382,18,59565.439783
-73.838134,24,59568.719458
-62.846557,27,59571.175395
-74.732985,23,59573.397214
-85.808301,20,59575.488938
-88.212296,19,59577.475011
-73.719902,22,59580.294584
-58.438549,27,59582.835072
-64.090604,23,59584.787551
-68.258639,22,59588.085899
-80.333277,23,59590.22274
333.427442,23,59592.648011
-93.902973,21,59594.619642
325.787199,20,59597.076569
-61.320425,25,59599.752714
-68.777667,17,59601.707184
318.354286,19,59603.803017
-55.091085,23,59606.073601
-50.739557,28,59608.599696
-69.138587,25,59610.793108
-41.700522,26,59613.409447
-67.899019,24,59615.89042
-74.482743,23,59618.037413
-89.030334,19,59621.31415
-84.770487,22,59623.540706
-79.845218,21,59625.901848
-115.166254,18,59628.518535
-87.574461,18,59630.543702
-61.706285,22,59633.662176
318.435099,23,59635.989252
-71.014508,21,59638.271413
-75.525481,20,59640.327671
-92.646962,21,59642.34848
343.391451,25,59645.201024
-86.503625,17,59646.816981
-109.554405,22,59648.981203
324.854718,24,59651.208758
-50.657029,26,59653.74796
-49.14897,23,59656.100321
-97.379421,18,59658.76644
-54.992662,27,59661.244299
304.270885,19,59663.504603
-79.741847,22,59665.841509
-108.679904,12,59667.976212
-68.276548,24,59670.588344
321.485066,20,59673.891397
749.375262,26,59676.384051
-70.669291,21,59678.388992
-69.61878,23,59680.818139
-65.771912,24,59683.340179
-81.516624,24,59686.249829
-121.120553,17,59688.007496
-56.043692,24,59690.297759
326.236702,21,59692.854848
-83.004683,23,59694.909322
-83.997245,22,59697.751
-85.443492,23,59699.94568
-90.977557,16,59702.337831
-64.75333,19,59704.478458
-95.976236,17,59706.219119
-48.044063,28,59708.728393
-76.685959,24,59711.426097
-68.243309,23,59713.557196
-61.95704,24,59716.350956
-46.664739,23,59718.71802
-86.633359,19,59721.697015
347.666736,27,59724.327689
-70.987576,23,59726.506154
-58.889123,23,59729.485212
-66.3208,24,59732.08962
-57.704518,25,59734.583868
-69.735505,26,59736.690381
-75.894988,21,59739.759205
-79.736593,21,59742.003178
-78.521027,23,59744.07023
-96.751273,19,59746.189827
-84.132108,23,59748.16663
-84.978931,19,59750.22196
-75.761585,22,59752.387862
-63.892975,25,59754.508909
-47.895992,24,59757.809477
-55.307307,26,59760.30128
-73.051783,19,59763.157959
-83.537895,16,59764.967273
-84.179468,22,59766.879911
-54.98714,21,59769.210562
-74.23269,22,59772.315637
-74.208437,21,59774.430205
-69.265765,25,59776.926211
-81.911702,19,59779.293614
-48.600142,26,59781.951056
-68.565695,25,59784.28764
-76.773025,24,59787.127117
372.881272,31,59790.157401
-90.16995,22,59793.170881
-72.736651,17,59794.947706
-65.317311,20,59797.066998
-48.756407,25,59799.451838
-75.850663,23,59801.710601
-71.056527,19,59803.766903
-65.645073,23,59806.197828
-66.09932,23,59808.718965
-58.479489,26,59811.387105
-77.331202,20,59814.164382
-78.145789,20,59816.161702
-88.573576,19,59818.232189
-71.264923,19,59820.14997
-73.549303,25,59822.492073
-75.992108,23,59824.848134
-80.928298,21,59827.328297
-89.139409,18,59829.636143
-93.944258,14,59831.236536
-71.469574,18,59833.203884
-56.233585,25,59835.779543
-113.327777,20,59837.836641
-86.907121,19,59839.927213
-62.341054,21,59842.247963
-56.07152,23,59844.897808
-57.473792,26,59847.539091
-76.869621,17,59849.39517
-110.066338,13,59851.42155
-46.484288,27,59854.190768
-75.736331,17,59856.016372
-74.525166,21,59858.272349
303.686914,20,59860.534887
-67.40218,26,59863.80198
-77.77502,24,59866.048896
-47.753099,26,59869.429409
-69.136469,21,59871.813996
348.064087,22,59875.407539
-119.667759,17,59878.660022
-48.571426,23,59880.997861
-73.660109,22,59883.303736
-57.491344,20,59886.442027
-89.676102,19,59889.307612
-109.575779,20,59891.514675
-57.857534,21,59893.684163
331.931821,21,59896.057048
-100.146054,22,59898.29316
-61.77576,25,59900.672877
332.216945,19,59902.693528
-55.653011,26,59905.290909
-70.734285,21,59907.278019
-108.862061,13,59909.153162
-59.055812,24,59911.58029
-93.871751,13,59913.075421
-58.824262,24,59916.250316
-89.356726,14,59917.771404
-75.797418,20,59919.451044
360.779914,28,59922.364573
-62.29638,23,59925.357301
-91.2064,22,59927.299785
-63.935967,24,59929.810924
-80.202322,19,59932.035
-54.317634,26,59934.504501
-60.801344,17,59936.463098
-69.238666,24,59938.693594
-55.606941,26,59941.249649
-51.458525,27,59943.755958
-83.454507,21,59945.85467
318.912859,23,59948.175916
-69.74892,19,59950.075557
-72.31338,24,59952.379653
329.895135,29,59955.216269
336.056684,25,59958.725466
-67.74055,22,59960.982066
-82.404715,23,59963.165384
-70.513776,24,59965.43876
-72.181308,22,59967.745937
-80.052437,17,59970.696766
-98.858576,16,59972.779512
-59.662749,26,59975.177895
-51.159549,23,59977.413624
-62.470342,25,59979.915374
-70.987695,20,59982.143399
334.36606,22,59985.20475
-57.999368,25,59987.53932
-75.912404,16,59990.25481
-59.0473,23,59992.418511
-71.231472,21,59994.464472
-63.398886,25,59996.9898
-93.770908,14,59998.874563
-91.620872,21,60000.993147
-92.670995,21,60004.095859
-70.153274,23,60006.274472
-72.861399,17,60008.528598
-68.35785,18,60010.255211
-100.050709,14,60011.995127
-87.058377,19,60014.067033
-82.572266,22,60016.372083
338.122251,26,60019.040984
-68.45228,24,60021.342295
-58.586344,25,60023.596233
-72.950344,21,60026.171849
-84.16586,13,60027.729607
-36.53078,24,60030.496315
-55.872164,24,60032.923596
-90.481665,13,60034.559323
-77.576392,24,60037.037212
-103.241535,19,60039.38897
-107.863059,17,60041.327379
-101.992286,16,60043.201982
-98.930036,16,60044.987894
-78.788563,21,60047.091127
-50.600909,27,60049.568063
-86.519279,18,60051.597398
-76.568745,23,60053.98131
-103.448527,17,60055.679007
-83.357275,16,60057.671751
-80.626745,17,60060.512733
-53.477294,23,60064.198556
-77.336193,17,60066.020469
341.646642,27,60068.656988
-66.73714,24,60070.964514
-76.965385,22,60073.035847
-61.230611,19,60075.263869
-77.449451,23,60077.479514
-72.657106,17,60079.638418
-60.579632,18,60081.597656
-57.162022,27,60084.077976
-72.5323,20,60086.210237
-71.812096,21,60089.519357
-81.293491,21,60092.028015
-77.415829,23,60094.239773
-76.094547,23,60096.262312
-72.76991,19,60098.321523
-82.156629,22,60100.500162
-87.470925,19,60102.068883
-86.316618,24,60104.375211
-51.801152,22,60106.713423
319.715871,22,60109.23275
-106.10427,18,60110.960202
-76.78979,24,60113.249934
-75.626235,20,60115.684768
356.308048,29,60118.350952
-99.780997,15,60119.920612
-59.543406,24,60122.271202
-96.588159,14,60123.871777
333.673315,24,60126.224537
-55.051903,22,60128.497264
-92.588504,18,60130.140568
-58.039087,24,60131.892935
-73.439144,24,60134.260192
-60.27534,22,60136.487366
-50.370167,27,60139.106929
-95.856716,19,60141.179822
-81.015825,25,60143.515412
-85.661838,19,60145.44454
-75.791381,23,60147.624519
-82.48602,19,60149.756776
-72.137753,23,60152.173819
-72.593456,20,60154.197623
332.319205,25,60157.0353
-96.419926,19,60159.144988
-77.413716,20,60161.127956
323.848774,27,60163.482018
-56.7624,21,60165.787314
-81.444505,15,60167.705536
342.479674,25,60170.417415
-54.991662,25,60172.862746
-77.332166,19,60175.072758
-93.435168,15,60176.70497
-81.043271,17,60178.613103
-82.01973,22,60180.683311
346.46133,25,60183.159345
-66.768131,21,60185.494488
-81.157433,20,60188.297835
-58.25143,26,60190.661857
-89.407,18,60192.369393
-75.574828,21,60194.582179
-60.494953,22,60196.74588
329.791577,27,60199.425567
-54.364952,25,60201.978722
-62.628166,27,60204.8597
-81.699715,16,60206.539112
-53.572642,27,60208.928029
-92.736836,21,60211.169176
365.861911,30,60214.116151
-71.617964,21,60216.232991
359.170949,27,60218.962534
-71.996312,14,60220.638265
-92.985204,13,60222.882519
-102.231568,17,60224.801609
-64.843143,22,60227.05166
-56.652198,22,60230.018484
337.982428,25,60232.626729
-56.381503,26,60235.025769
-73.853003,23,60237.20905
-110.236391,18,60239.139537
358.560532,27,60242.026778
-87.190516,24,60244.39578
-63.4645,24,60246.608052
-78.269284,22,60248.836439
-83.471673,17,60250.819277
-77.487641,23,60253.065911
-72.330806,19,60254.96519
-71.847112,25,60257.256732
-59.244926,20,60259.420324
363.356425,24,60262.135829
-75.596914,23,60264.426746
-116.721632,6,60266.120337
-77.310991,24,60268.566662
332.461731,26,60271.217896
354.12533,28,60274.027061
-85.10813,22,60276.316023
-73.258766,22,60278.764345
319.627181,24,60281.427678
-57.663656,25,60284.297277
-62.055044,22,60286.621424
-82.32725,23,60289.068098
-89.744743,17,60291.625276
-77.860904,22,60293.714192
-101.306166,15,60295.204424
-87.363464,13,60296.865673
-79.218679,22,60299.355542
-68.20001,20,60301.43667
-89.486245,21,60303.551518
-79.417163,18,60305.589709
-118.612556,13,60307.453884
-89.880045,19,60309.539357
-61.190289,22,60311.810159
342.206805,28,60314.395467
-86.437436,20,60316.400537
-81.425937,17,60318.829189
-62.635099,25,60321.226196
-67.926862,24,60324.781646
325.724613,24,60327.664651
-86.278591,12,60329.27769
-57.322114,26,60331.662162
-89.690957,20,60333.793
-105.111123,19,60335.608094
-75.337351,23,60337.880875
-84.698066,25,60340.106499
-77.342463,18,60342.269153
336.474869,27,60344.602472
351.523259,28,60347.563797
-87.851055,21,60349.742043
-104.045876,16,60352.707853
-63.926645,21,60354.838775
360.555995,29,60357.68987
344.998882,26,60360.38272
323.002568,28,60363.060522
-79.31762,24,60366.427729
-83.390673,20,60368.510227
-79.386953,19,60371.147236
-77.203416,24,60373.558835
-67.218337,24,60375.658216
342.493839,27,60378.333875
-102.377101,15,60380.166638
-66.934741,23,60382.563884
-63.277495,22,60384.833773
331.973472,24,60387.276393
-72.77481,25,60390.439759
-73.561319,22,60392.758574
337.472372,27,60395.573627
-74.619628,24,60397.903349
320.352987,22,60400.331045
344.094291,22,60402.803227
-90.706521,19,60404.933493
-79.084216,23,60407.079938
-97.633658,18,60408.944638
-74.245843,24,60412.232491
-88.974894,21,60414.323996
-65.600012,25,60416.775805
-66.569129,24,60419.30944
-94.566019,14,60420.922589
-77.840049,15,60422.944197
-49.662719,25,60425.319756
-88.596697,20,60427.513755
-71.181741,23,60430.020211
-69.55551,26,60432.494888
-75.490312,20,60434.796813
-69.554395,23,60436.709361
348.125043,26,60440.65469
-119.423916,12,60444.856048
-71.400622,25,60448.146447
-79.331678,22,60450.588901
-82.45161,17,60453.648878
337.210783,26,60456.146752
-76.867,18,60458.120927
-70.961091,24,60460.562271
-67.379867,20,60463.523845
-84.197344,20,60465.527623
-62.775221,20,60468.194618
-80.504314,20,60470.388165
-69.9692,19,60472.667541
353.924577,28,60476.052511
-62.645619,25,60478.391618
-65.010713,25,60480.638353
-71.980631,22,60482.937303
-63.807569,20,60486.331705
-123.845575,11,60487.652673
-97.075666,18,60489.403324
350.966047,30,60492.533306
-68.356432,25,60494.980083
-81.631438,21,60496.840916
-68.904612,22,60499.299836
-109.049469,14,60501.461177
-86.515432,19,60503.491074
345.835631,27,60506.190602
347.635365,28,60508.9448
-88.100382,20,60511.245628
-91.393065,21,60513.311438
-58.614334,22,60516.205321
-119.640981,17,60517.969866
-77.049611,22,60520.525234
-80.183485,15,60522.241387
-90.636263,21,60524.36527
-106.109966,18,60526.238708
-64.84539,24,60528.352123
-55.350427,25,60530.78686
-92.547519,10,60532.92458
-91.47649,19,60534.910593
351.006261,29,60537.980702
-75.704931,25,60540.309014
-74.173185,20,60542.677993
-74.126987,24,60545.039425
-62.06429,25,60547.618301
-66.93112,21,60549.771851
322.513102,23,60552.228832
-101.779614,21,60554.132846
-68.261518,25,60556.717167
1361.291518,33,60559.897233
-64.088412,21,60562.111535
309.088747,18,60564.409415
-61.481599,26,60567.111857
-95.211198,18,60569.015796
-69.417303,22,60571.373852
-75.699606,16,60573.310731
-70.933595,26,60576.159935
-53.155196,24,60578.660787
748.824995,29,60581.949237
-68.703678,19,60585.488077
-63.236548,19,60587.625437
-80.905212,14,60589.257896
-54.776145,26,60591.713227
-77.800764,22,60594.511837
-81.429867,20,60596.792783
-75.183241,23,60599.283226
-77.740261,22,60601.336318
-89.663811,20,60603.279638
-75.588559,25,60605.79147
-53.041812,23,60607.575093
-47.519089,28,60610.147577
-46.53419,27,60612.721471
-117.36024,19,60614.711416
-94.30812,19,60616.674222
-80.904785,23,60618.451997
-105.711759,15,60620.290617
-68.850002,19,60622.73996
-96.4003,18,60625.259468
-65.9044,23,60627.661751
-83.620848,15,60629.571023
-111.562978,19,60632.00323
-81.363705,18,60633.967737
-72.447153,24,60636.0846
-65.419747,23,60638.311845
-119.291737,14,60639.913881
-73.453088,23,60642.328892
-79.121966,21,60645.397944
-118.049275,20,60647.454217
-65.296158,21,60649.449332
-51.402724,23,60651.782119
-126.945179,21,60653.739908
-50.926311,25,60656.116211
-86.090412,22,60658.586066
-108.935813,17,60660.319254
-59.731337,23,60662.646697
-75.291499,23,60664.720773
-78.550489,23,60667.736713
-79.288866,18,60669.604777
-67.464176,18,60671.439965
-74.865394,22,60673.631193
-61.804163,26,60676.165066
-120.233235,21,60678.381032
-89.441916,20,60680.348123
-75.624097,19,60682.452237
-62.491178,24,60684.969762
