#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-97.315408,22,5222.237234
-50.967548,25,5223.562259
-82.321272,27,5224.876488
-58.232901,23,5226.108231
-57.570582,23,5227.539809
-81.196444,24,5228.741074
-72.627733,22,5229.885938
-99.31499,29,5231.193237
-75.62624,19,5232.501475
-95.996591,27,5233.752091
-62.305276,26,5235.096723
-95.427537,21,5236.222056
-92.907625,31,5237.739901
-94.790836,24,5239.01607
318.381592,21,5240.235632
-71.074602,21,5241.338237
-101.020604,22,5242.576111
-57.461656,21,5243.857877
-60.719544,23,5245.100194
-54.976338,24,5246.395327
-58.410474,22,5247.56348
-44.17482,24,5248.958603
-46.108444,20,5250.055629
-73.746982,22,5251.198491
-37.50853,26,5252.604582
-86.9134,17,5253.807652
-139.015486,18,5254.812757
-81.133691,23,5255.982574
-65.376818,23,5257.211756
-103.238006,26,5258.685926
-41.570978,27,5260.07308
-41.633483,27,5261.493235
-63.824589,22,5262.771902
-69.927341,21,5264.150561
-50.500607,25,5265.655169
268.552167,23,5267.084334
-88.431795,18,5268.064836
-42.747875,24,5269.597917
-61.746335,26,5270.880698
-93.62784,19,5271.918632
-63.994873,20,5273.060651
-75.321713,21,5274.348822
-69.535027,25,5275.671453
-70.823323,20,5276.841256
-122.12005,22,5278.208179
-88.955285,23,5279.450007
-57.023239,26,5280.713843
-62.35588,23,5281.970771
-97.963791,22,5283.082662
-84.403088,20,5284.185642
-68.32288,25,5285.649151
-65.251727,23,5286.874912
-56.87433,20,5288.10764
-74.077929,24,5289.521448
-94.92542,22,5290.983801
-78.700615,24,5292.279932
-76.876011,22,5293.493431
-58.011744,23,5294.821196
-64.015086,24,5296.238531
-61.5949,24,5297.488764
-91.568573,20,5298.541781
-56.690492,22,5299.762362
350.720795,25,5301.352516
-138.020573,19,5302.412914
353.525501,26,5303.865177
-126.454945,24,5305.139771
-111.451812,23,5306.548101
-56.14621,20,5307.695319
-74.256749,23,5308.917439
-89.77649,20,5310.0783
-64.831166,23,5311.414663
-92.557184,20,5312.551508
-90.482013,21,5313.809134
-78.877314,21,5314.976233
-101.395003,16,5315.963332
-124.724445,22,5317.305542
-71.739892,32,5318.675037
360.389121,26,5320.175949
-49.010047,24,5321.615674
346.224301,27,5323.26353
-43.684373,28,5324.819623
-113.048763,23,5326.068565
366.269142,35,5327.737792
-33.834527,25,5329.12798
-74.980732,24,5330.446455
-58.079489,31,5331.992314
-89.694319,20,5333.061187
-59.318867,24,5334.463583
-62.316749,25,5335.774199
-55.352787,35,5337.389139
-92.151277,23,5338.578602
380.326597,27,5340.139204
346.031395,26,5341.597594
-114.026279,23,5343.023848
-72.216386,22,5344.221642
-139.04503,20,5345.366698
-88.573621,34,5346.785534
-57.49005,20,5348.120158
-72.074221,21,5349.323696
-72.057138,25,5350.648613
-88.683855,26,5352.070363
-57.255535,24,5353.558939
-109.479527,22,5354.748188
-65.541555,19,5355.82612
-34.41924,26,5357.224799
328.918595,25,5358.812779
-96.33073,23,5360.057189
-108.164763,24,5361.501951
-72.162517,22,5362.764126
-83.687799,33,5364.183471
-74.643732,23,5365.420944
-67.367733,23,5366.705379
-75.674412,27,5367.989892
-90.910267,21,5369.29195
-56.411118,27,5370.754265
-39.913512,28,5372.211571
-27.19227,25,5373.647833
-63.789812,24,5375.013967
-48.980871,21,5376.232633
-60.618536,24,5377.512153
-68.429717,24,5378.861234
-94.915728,19,5380.039654
-38.170845,24,5381.402811
-45.150299,21,5382.588113
-77.684899,24,5383.970057
344.186,25,5385.639259
-64.733265,24,5387.023334
-41.425939,21,5388.215109
-37.641131,23,5389.612683
-101.371614,25,5391.010815
-61.4718,23,5392.205611
-32.645803,27,5393.66743
-106.166314,26,5395.142051
-102.271363,24,5396.4879
-121.038455,23,5397.833572
-36.854064,27,5399.291168
-93.5261,21,5400.596918
-67.90171,24,5401.937032
-68.818533,25,5403.293336
-62.91986,22,5404.577671
-57.339884,25,5406.122761
-87.295647,25,5407.501373
-38.689694,30,5408.982319
-70.17594,23,5410.322352
-92.984894,25,5411.822281
-30.378869,26,5413.179657
-63.409681,25,5414.471921
-107.449016,24,5415.847586
-90.73569,24,5417.24255
-78.94297,21,5418.32432
-33.58083,25,5419.722874
-50.362439,24,5421.208297
-109.487203,25,5422.689102
-77.945744,32,5424.030437
-67.924396,23,5425.265501
-114.577922,23,5426.622163
-79.699672,26,5428.13742
-86.926009,22,5429.378347
-48.089366,24,5430.697411
-75.955218,31,5432.527163
-90.597057,24,5433.84866
-124.790623,24,5435.178588
-85.267918,23,5436.396997
-34.672053,31,5437.836934
-71.649,23,5439.21872
-64.45057,24,5440.518337
-56.032087,21,5441.687163
-67.792542,25,5442.969517
-96.338006,30,5444.306476
-69.646624,20,5445.501674
-63.913797,25,5446.876644
-103.085745,27,5448.48595
-45.723205,23,5449.828632
-51.670269,22,5451.074983
-70.80585,22,5452.303809
-45.233002,25,5453.685923
-46.233024,23,5455.084774
-61.041792,24,5456.383388
-48.380953,26,5457.921667
-124.276912,26,5459.243357
-65.632632,25,5460.645208
-49.859049,26,5462.024136
-49.60252,24,5463.346575
-92.384401,30,5464.77642
-51.073724,25,5466.260894
-46.719382,29,5467.613753
-36.295691,24,5468.995295
-25.06827,24,5470.366412
362.966106,27,5472.075907
-64.552935,23,5473.335667
-81.555737,23,5474.504898
-40.870478,26,5476.049381
-65.683139,24,5477.509422
-75.743857,23,5478.760096
287.570305,25,5480.227616
-63.258858,25,5481.596988
-63.712698,23,5482.99947
-96.057337,23,5484.293748
-46.877112,20,5485.473879
6.595454,40,5487.233621
-78.342126,24,5488.447768
-92.174854,25,5489.719433
-50.235126,20,5490.887285
-110.767966,20,5492.080247
-79.707369,20,5493.34685
-43.282609,23,5494.645293
-53.109449,24,5495.959195
-40.028902,24,5497.253632
-35.833905,22,5498.739407
-59.042451,24,5499.979698
-81.902703,23,5501.179992
-87.270012,23,5502.406601
-74.663091,23,5503.847659
-75.869369,22,5505.008712
-104.975636,21,5506.215716
-62.560575,25,5507.556003
-59.301833,21,5508.886382
-58.457233,23,5510.181268
-49.602302,23,5511.431831
-54.618726,22,5512.693525
-48.801694,23,5514.155993
-83.042833,24,5515.491504
-50.741987,23,5516.78763
-59.051004,20,5518.004546
-62.371095,20,5519.300653
-132.947075,21,5520.582308
-59.054618,23,5521.823478
-21.947566,28,5523.29062
-49.521921,24,5524.799411
-84.714939,25,5526.212413
-53.634852,22,5527.458278
-45.963212,24,5528.837657
-35.163025,24,5530.300879
-59.953804,30,5531.712945
-58.081261,25,5532.952379
-56.67011,19,5534.019149
348.158741,24,5535.607118
-52.501158,19,5536.733202
-94.415613,25,5538.127023
-68.586791,25,5539.50688
-43.495357,25,5541.024733
-65.116699,27,5542.40382
-88.984964,22,5543.586569
-46.112452,26,5545.048174
-62.154413,23,5546.422301
-101.127088,23,5547.605625
-46.816591,27,5548.885792
-63.596312,19,5550.042965
344.264448,26,5551.691613
-36.63296,25,5553.02008
-61.042382,23,5554.269431
-52.690465,21,5555.521456
-97.073709,19,5556.749424
-43.715674,25,5558.067094
-52.337879,24,5559.318973
339.02157,23,5560.681042
-39.622355,26,5562.189667
-79.76901,24,5563.409304
-98.880237,30,5564.570982
-50.460178,27,5566.015966
-71.08603,26,5567.586172
-53.44864,25,5568.95758
-70.973849,22,5570.472212
-41.007858,22,5571.722471
-30.34832,38,5573.328332
-70.089988,25,5574.690377
764.379676,29,5576.384966
-67.503291,21,5577.700767
-59.574037,25,5579.087291
-116.077221,18,5580.244854
-65.518552,25,5581.55869
-71.201279,24,5582.821782
-50.72287,27,5584.442855
-80.63938,23,5585.667856
-36.73727,26,5587.043483
-43.463689,31,5588.528416
-42.626454,24,5589.920154
-85.009296,25,5591.248694
-43.532345,25,5592.571693
-124.093432,23,5593.830153
-49.038948,29,5595.396494
-67.368764,21,5596.62551
-34.905196,27,5598.087861
-75.853911,22,5599.34376
-57.864919,21,5600.676548
-87.901025,21,5601.809618
-60.406436,20,5602.914032
-67.440456,20,5604.109323
-51.444507,25,5605.635429
-90.059112,24,5606.938249
-54.529809,24,5608.217084
-16.793777,31,5609.688484
-75.928567,18,5610.970504
-37.383951,34,5612.385919
-80.293289,23,5613.576117
-52.489469,24,5614.92522
-46.505638,26,5616.507126
-78.257332,24,5617.80084
-45.976343,24,5619.065211
-98.856592,26,5620.498449
-60.629451,22,5621.860087
-58.368578,21,5623.02399
-53.603257,25,5624.339238
-109.603553,21,5625.453119
343.444026,24,5627.039544
-67.047051,22,5628.232641
-101.090219,25,5629.514805
-62.960941,26,5630.915203
-65.504533,21,5632.241801
-43.646762,24,5633.516248
-5.38927,43,5635.155632
-106.929605,25,5636.616017
-48.6729,25,5638.133447
-28.171716,26,5639.509205
-63.634139,25,5640.754146
-25.848929,32,5642.233824
-59.765967,25,5643.631429
-92.917211,22,5644.838609
-74.130433,20,5645.981146
-49.077137,24,5647.288974
-101.13423,22,5648.650055
318.456942,21,5649.992933
-37.759681,25,5651.330202
-39.652944,25,5652.744981
-58.563699,23,5654.108629
-97.84619,29,5655.434781
-65.571956,31,5656.795339
-25.887849,22,5658.195414
-31.835932,27,5659.87927
-52.726668,22,5661.199259
-56.429155,24,5662.511673
-32.592242,24,5663.898361
-22.451915,29,5665.600635
-55.667955,24,5666.93827
-49.23477,20,5668.167959
-30.606748,27,5669.67375
-47.735792,23,5671.08063
-87.828413,23,5672.32199
-73.681887,21,5673.473141
-44.435705,26,5674.968173
-56.065097,21,5676.324567
-77.653586,21,5677.507246
-50.388176,22,5678.675202
-15.85755,40,5680.505596
-46.46042,25,5681.850517
337.536588,23,5683.182822
-70.094918,24,5684.516186
-83.352117,24,5685.962129
-113.446991,24,5687.373804
-13.168543,27,5688.810304
-36.977508,23,5690.095346
-82.029871,24,5691.380871
-69.113009,23,5692.845915
-34.291461,30,5694.258052
342.943478,27,5695.734775
-76.057849,26,5697.257346
-79.474556,20,5698.476278
-73.3916,25,5699.765376
-59.894136,22,5700.968318
-95.294155,21,5702.17887
-36.121485,26,5703.83111
336.363415,26,5705.213218
-53.451403,32,5706.657807
-63.232164,27,5708.032752
-101.304006,28,5709.498029
343.872132,24,5710.923274
-79.34435,23,5712.134519
-35.67383,22,5713.402556
309.183968,28,5715.226057
-42.524048,23,5716.497441
-55.710124,16,5717.464023
-55.303192,23,5718.882638
-42.223278,31,5720.407863
-96.963898,20,5721.433118
-35.948206,26,5722.756851
-41.017629,21,5723.990859
-15.925097,29,5725.75006
-54.50694,22,5726.890535
-59.983324,26,5728.222266
-52.117935,24,5729.678245
-129.436272,19,5730.91578
-58.625786,22,5732.142623
-67.968503,21,5733.336946
-67.449509,23,5734.582137
-72.2312,19,5735.917021
-50.221058,26,5737.23368
-28.312912,27,5738.729695
-65.096607,20,5739.925406
334.436681,23,5741.506604
-60.443301,24,5742.813421
-67.449171,24,5744.155029
-70.792663,22,5745.354923
-57.142871,23,5746.735576
-53.398004,25,5748.084286
-28.778751,25,5749.52263
-61.915886,22,5750.729388
-88.425563,20,5752.072833
-55.478009,20,5753.179813
-58.032451,22,5754.395531
-48.85366,25,5755.732114
-80.958161,20,5757.122717
-70.508516,30,5758.490744
-68.604467,24,5759.743874
-51.900921,20,5760.949221
-30.39715,33,5762.554995
354.188837,28,5764.094064
-48.018946,26,5765.394626
-63.223718,23,5766.813159
-122.207505,20,5768.079494
-34.023787,25,5769.442812
-111.917203,23,5770.7245
-81.310419,29,5772.173937
-26.021266,26,5773.716918
-36.704008,21,5774.870823
-45.407617,26,5776.168175
-63.604104,33,5777.579118
-45.570932,22,5778.939248
-66.609234,25,5780.29138
-61.275382,22,5781.587876
-47.096792,25,5782.982169
-84.212437,20,5784.218099
-36.605077,30,5785.655291
-63.63905,23,5786.973621
-64.126098,24,5788.295685
-61.238002,24,5789.761454
-45.934973,28,5791.150755
-93.628057,21,5792.295231
-17.129605,30,5794.020834
-49.799897,23,5795.338558
-84.787636,23,5796.526075
-82.406604,25,5797.841446
-53.309961,26,5799.335797
-42.223671,30,5800.879897
-63.315869,19,5801.911914
-47.120588,23,5803.176318
360.618278,30,5804.877995
-85.490197,25,5806.300373
-55.802733,22,5807.548239
-89.747491,21,5808.684537
-71.741342,21,5809.991496
-62.610572,27,5811.553422
-107.532343,20,5812.694557
-69.759655,22,5813.894644
-93.377627,22,5815.102843
350.779969,23,5816.689573
-67.990458,23,5818.003869
-56.725176,25,5819.321769
-33.378677,27,5820.794278
-128.264068,19,5822.029189
-73.232407,23,5823.317169
-64.709631,23,5824.555156
-81.422284,23,5825.782392
-64.996808,25,5827.320821
-35.371023,22,5828.560262
-18.229949,25,5829.961954
-42.693534,25,5831.425543
-64.543611,27,5832.846947
-139.54635,21,5834.002038
-99.801149,21,5835.213539
-62.930617,21,5836.438317
346.27654,23,5837.970181
-38.484734,20,5839.166981
-67.215944,21,5840.303571
-89.381924,21,5841.552899
-16.241197,37,5843.149838
-49.308317,25,5844.489784
298.391514,30,5845.900887
345.042225,36,5847.638872
-59.753543,23,5848.93083
-46.870468,23,5850.240645
-73.344558,18,5851.322719
-65.940409,23,5852.63694
-50.753803,25,5854.167241
-27.06113,27,5855.620233
-45.766684,25,5856.939339
-43.105602,23,5858.268917
-32.326154,30,5859.831196
-71.188347,24,5861.052433
-57.02967,20,5862.191606
-45.269838,26,5863.649477
-48.978813,26,5865.083979
-31.33465,23,5866.376469
-56.236707,27,5867.739106
418.472834,41,5869.645339
-74.509349,19,5870.809117
380.813098,43,5872.368423
-95.67906,21,5873.509612
-59.533804,24,5874.867659
-98.766367,21,5876.182093
-80.847332,20,5877.375069
-42.419693,28,5878.785725
-105.025273,21,5879.847106
-68.308007,22,5881.199609
361.308823,28,5882.739408
-51.970271,23,5883.985564
-58.878637,23,5885.207333
-61.070345,21,5886.546916
-64.732193,23,5887.803348
-88.726969,24,5889.058643
-73.428737,23,5890.303694
-130.607365,22,5891.644672
-63.149054,22,5892.817793
-42.777462,21,5894.011545
-58.156619,25,5895.316683
-59.512025,22,5896.759728
-59.126229,20,5897.930068
-59.698095,22,5899.083637
-59.144456,24,5900.407163
-64.200177,22,5901.96093
-60.13155,28,5903.279886
-101.28145,23,5904.498987
-63.787812,23,5905.771798
-46.428544,26,5907.357435
-38.155,33,5908.775667
-31.704647,22,5910.048728
-70.90912,22,5911.272266
-62.315555,24,5912.738373
-56.888808,24,5914.003094
-71.059533,22,5915.260939
-62.340992,22,5916.459486
-40.501628,27,5918.04492
-43.41229,25,5919.362966
-62.41028,25,5920.68679
-37.97398,27,5922.086315
-95.212765,25,5923.6213
-44.133777,27,5924.948107
350.418706,25,5926.425545
-100.65125,23,5927.758232
364.644391,33,5929.274321
-57.409449,23,5930.544176
-47.899841,20,5931.743879
-94.059902,20,5932.902462
-57.260667,26,5934.452124
-53.111098,25,5935.827741
-73.322638,21,5937.009354
-36.419593,27,5938.596371
-59.222185,24,5939.99985
-120.88628,20,5941.168322
-59.349641,32,5942.620486
-54.196786,30,5943.998972
-11.452937,28,5945.600644
-65.940778,20,5946.717004
-54.746183,23,5947.967299
-53.859379,25,5949.300453
-124.430588,21,5950.592629
740.701453,26,5952.180268
-96.949281,28,5953.457388
-42.398387,22,5954.66341
-77.63231,18,5955.894059
-66.508555,24,5957.121587
-73.512387,22,5958.427787
-73.953355,18,5959.480391
-79.81407,23,5960.88604
-55.081137,25,5962.287729
-82.076204,21,5963.332351
-95.725835,23,5964.523545
-48.887517,25,5966.064931
339.840835,20,5967.283881
-95.751758,24,5968.567569
-49.497654,25,5969.939939
-68.761024,23,5971.321443
-60.791725,34,5972.72879
-75.678218,22,5973.949336
-43.545431,24,5975.263596
-37.615639,27,5976.814952
-126.733699,20,5977.941066
-32.252878,30,5979.393726
-64.990669,23,5980.652551
-94.085307,23,5982.095819
-69.181239,21,5983.270462
-58.516145,23,5984.472525
-56.184011,42,5986.003208
-70.277715,26,5987.506007
-73.748156,18,5988.56606
-44.169858,25,5989.889449
-56.145205,23,5991.143255
-69.035084,24,5992.731194
-93.529085,22,5993.865191
-74.242143,22,5995.02193
-59.978041,22,5996.237055
-55.291904,26,5997.847952
-56.127866,23,5999.064624
-67.895168,24,6000.293359
-45.716973,27,6001.691291
-61.305299,24,6003.277426
-77.598762,21,6004.360887
-63.749294,24,6005.672543
-92.860622,18,6006.670839
-73.231615,23,6008.177913
-92.088587,23,6009.35568
-55.170691,23,6010.599222
299.897558,19,6011.837698
-23.089217,41,6013.557166
-101.649024,29,6014.873432
-45.816228,25,6016.222888
-70.56674,24,6017.540387
-53.00767,19,6018.787735
-115.549668,21,6019.953873
-51.269744,23,6021.152801
-134.392666,19,6022.292181
-77.455998,28,6023.658242
-64.153429,24,6024.919397
-66.794438,24,6026.14322
245.430883,31,6027.594677
-76.600397,22,6028.905035
-57.706057,26,6030.301285
-52.205219,23,6031.549224
-67.165627,21,6032.743262
-33.814738,26,6034.249637
-77.480904,22,6035.402205
-92.516935,23,6036.435113
-63.188786,25,6037.754589
-23.361684,25,6039.271471
-72.099678,34,6040.715669
-74.156574,23,6041.914658
-82.013674,21,6043.056994
-78.256781,24,6044.504762
-93.946529,23,6045.716516
-45.157854,24,6047.045802
-111.295548,27,6048.312591
341.674944,22,6049.812349
-96.030326,20,6050.947694
-92.53238,21,6052.099095
-63.520327,22,6053.333866
-64.389208,25,6054.816015
-54.972531,24,6056.149619
-96.24643,23,6057.530514
420.402762,47,6059.299858
-34.768813,24,6060.689897
-37.61291,24,6062.054238
-75.876348,19,6063.072967
-75.057764,22,6064.286684
-81.120232,21,6065.793911
-41.594912,22,6067.018202
-78.650333,23,6068.256971
-74.853084,24,6069.553996
-59.247184,26,6071.007653
-71.495127,21,6072.170957
-34.426689,22,6073.398434
-62.61669,21,6074.595869
-73.19493,26,6076.09334
-56.387136,23,6077.427995
-83.528138,23,6078.631604
-33.813585,27,6080.060899
-59.489391,22,6081.435804
-59.900976,23,6082.695242
-37.157156,30,6084.255118
-68.877232,25,6085.667292
-116.259585,18,6086.965078
-42.473884,22,6088.189265
-92.421789,17,6089.141748
-49.202552,35,6090.620772
-79.199392,20,6091.949882
-40.925727,23,6093.221142
-28.500048,24,6094.533098
-68.300084,22,6095.772284
-43.416462,24,6097.323635
333.295357,24,6098.666576
-48.281405,25,6099.963449
-58.819305,25,6101.252388
-68.947717,25,6102.75444
-69.206612,24,6103.998399
-3.44646,31,6105.399275
316.355901,18,6106.531044
-58.313697,20,6107.873005
-68.709917,19,6108.950369
-67.309115,23,6110.16746
-42.330651,21,6111.339685
-74.509764,22,6112.679111
-87.201749,24,6113.939166
330.382171,27,6115.450668
-60.698196,23,6116.68404
321.669527,20,6118.21391
-80.258986,21,6119.393582
-57.078571,27,6120.787615
-69.719898,23,6121.980366
-80.785472,21,6123.380597
-57.150262,23,6124.646043
-61.746294,24,6125.921284
-111.646654,23,6127.26991
-66.820009,20,6128.535187
-79.768825,23,6129.791688
-74.070148,24,6131.023137
-63.080821,24,6132.354008
-100.804931,24,6133.819535
-91.055366,20,6134.950061
-86.897646,17,6135.87288
-120.489573,21,6137.047807
-57.530101,25,6138.432115
-120.067095,19,6139.702235
-56.583336,25,6141.09307
-59.285669,20,6142.248245
-39.234446,26,6143.67721
-71.911632,22,6145.020905
-42.251953,34,6146.367784
-105.417895,25,6147.780489
-38.275544,26,6149.192813
-57.700016,26,6150.618237
-61.462899,26,6151.885998
-60.478549,23,6153.209489
-28.824602,33,6154.748202
-97.566069,22,6155.955589
-72.922382,23,6157.173559
-88.977921,23,6158.377312
337.34194,22,6159.892824
-52.09072,22,6161.145155
333.528019,25,6162.522142
-53.917146,24,6163.851931
339.557231,24,6165.481628
-26.078071,27,6166.859399
-72.778415,21,6168.017864
-25.424534,21,6169.268989
-92.082237,25,6170.78075
-76.040292,23,6172.073791
-51.93846,33,6173.520301
-52.032947,24,6174.894761
-74.131596,23,6176.439638
-45.949494,24,6177.890182
-71.78291,20,6179.063963
-28.154093,27,6180.424202
-55.080703,26,6181.921055
-65.334597,23,6183.127765
-88.243169,23,6184.304488
-72.420805,21,6185.497415
-71.342021,18,6186.720163
-76.513282,23,6188.038208
-57.022931,24,6189.308735
-73.903594,21,6190.68925
-23.851066,25,6192.382977
-59.838914,18,6193.447942
-41.47047,24,6194.730668
-79.546616,22,6195.954321
-30.733065,30,6197.556731
-74.936525,24,6198.87601
-76.859317,21,6199.980148
-117.720169,18,6200.977981
-70.948586,19,6202.206424
-96.388834,21,6203.432718
-77.15213,22,6204.565302
