#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-68.45086,26,18435.858949
-57.685,29,18437.458071
-84.6659,20,18438.706479
-36.373162,26,18440.490384
-83.827979,21,18441.869783
-94.219703,20,18443.185457
-85.03449,16,18444.467922
724.519096,23,18446.580454
361.418152,28,18448.449504
-75.656965,21,18449.76209
-52.104607,22,18451.27808
345.222842,28,18453.160116
-69.471896,22,18454.696142
335.864278,24,18456.364781
349.900215,25,18458.105456
300.475522,20,18459.784867
-68.671905,21,18461.40202
-60.540605,25,18463.018031
-66.024518,25,18464.642932
-56.313415,23,18466.315456
-79.024182,22,18467.697586
-75.357105,20,18469.076776
-43.953708,23,18470.776105
-72.236137,25,18472.519253
327.292426,27,18474.255528
754.090648,26,18476.287759
-92.592349,22,18477.936857
732.040532,27,18480.247847
-119.237684,22,18481.715261
-62.330075,29,18483.247582
-61.21974,23,18484.831995
-100.167339,22,18486.425353
-94.63059,17,18487.525634
282.060229,15,18488.924546
-86.353838,25,18490.406262
-41.006935,26,18492.188399
-76.666972,24,18493.655389
-59.618062,23,18495.151693
322.563017,27,18496.932995
-87.878957,20,18498.430371
-89.614442,24,18500.078573
-56.238532,27,18501.777091
-76.391659,21,18503.178518
-78.434344,25,18504.996866
-77.979369,22,18506.505076
319.884051,24,18508.107833
-80.837277,26,18509.671412
-77.236531,23,18511.379197
-45.075385,23,18512.986707
-49.14428,24,18514.549241
-76.167633,22,18516.01441
-63.378608,26,18517.848125
330.699268,25,18519.696234
732.179156,23,18521.542593
-126.121941,23,18522.893059
-57.994619,25,18524.611801
326.278242,27,18526.389209
347.012941,27,18528.103881
-28.697377,25,18529.652115
-113.84425,21,18531.048487
-56.440676,24,18532.745523
-115.350817,20,18534.115607
299.320261,21,18535.611017
-64.777924,26,18537.510422
725.857771,25,18539.543708
315.662146,25,18541.201852
-104.263581,19,18542.502705
-46.99111,27,18544.218433
-63.860113,24,18545.65092
356.488673,29,18547.43292
1158.781285,31,18549.563864
349.782346,25,18551.447518
310.160991,25,18553.161747
-93.023187,22,18554.528276
333.287586,23,18556.108944
-82.153058,23,18557.754471
-90.496051,25,18559.323704
307.486632,22,18561.016051
-83.331133,25,18562.578111
-64.293434,22,18564.18046
309.218388,24,18565.968305
314.599333,25,18567.58184
725.357909,28,18569.461262
-69.202766,22,18571.100036
-101.785578,23,18572.558291
-91.214865,25,18574.025461
317.966205,26,18575.720012
319.794023,23,18577.638609
-27.815379,29,18579.301654
-55.481341,24,18580.816278
-48.636438,24,18582.33147
-80.338888,21,18583.919251
-89.416435,19,18585.377568
350.22633,30,18587.209356
-64.489412,24,18588.709287
-74.80142,26,18590.498608
322.831806,22,18592.15777
-76.92597,26,18593.639798
-82.038937,20,18595.05527
-50.415358,24,18596.852808
336.249289,23,18598.398592
-46.815675,24,18599.999912
-70.985729,19,18601.579976
-85.04557,26,18603.262001
-68.859701,27,18604.893506
325.245137,27,18606.593837
316.366464,22,18608.242369
303.578547,23,18609.857635
-74.566139,21,18611.306553
-88.890673,24,18612.755949
-88.155186,23,18614.135964
-82.472683,25,18615.853303
373.651031,28,18617.700203
-120.145784,20,18618.942016
351.875749,28,18620.764706
718.206602,28,18622.895348
316.706901,28,18624.699623
730.744644,26,18626.622343
-80.737838,22,18628.023128
-35.123559,26,18629.889832
-64.543206,26,18631.620329
-44.070615,25,18633.216076
-43.327102,24,18634.914873
328.94564,21,18636.699477
337.993668,25,18638.398063
763.686834,28,18640.461494
730.390213,27,18642.327718
-84.17187,24,18643.940899
-51.493503,25,18645.605339
-83.669513,25,18647.106736
-58.869479,27,18648.703021
354.7587,26,18650.617575
-99.627499,26,18652.049948
328.420283,29,18653.783235
-83.467866,21,18655.094775
306.69442,22,18656.89446
-75.153269,26,18658.443647
-87.168313,19,18659.778137
-71.691568,21,18661.275819
-50.510514,25,18663.037133
-37.048795,28,18664.634921
-118.817619,20,18665.88677
-103.360232,23,18667.348139
328.053892,25,18669.364315
-64.397811,20,18670.783685
-82.281174,22,18672.083344
-90.494092,24,18673.630622
296.188013,23,18675.509943
-70.085453,24,18677.024889
726.302376,26,18678.924117
-81.06465,24,18680.45594
733.509094,29,18682.569491
-73.887191,26,18684.15003
-96.361514,21,18685.643946
340.599662,28,18687.467472
336.042957,23,18689.397343
-72.472082,21,18690.828128
336.455702,23,18692.527079
-103.426214,25,18694.058618
342.785832,23,18695.959512
979.83202,29,18697.954515
364.701568,31,18699.768257
-63.831372,22,18701.15355
-48.185774,19,18702.655586
-122.280629,22,18704.116024
339.685452,26,18705.882239
-76.210645,21,18707.345399
-78.68471,20,18709.009355
-80.38619,20,18710.45645
-87.788525,23,18711.826224
295.799077,23,18713.423952
-37.968108,26,18715.177327
-83.42675,20,18716.520663
-67.986219,27,18718.03582
347.058365,24,18719.801001
338.797913,22,18721.468999
-85.316584,17,18722.895673
-68.95689,25,18724.412857
323.911598,25,18726.125883
-81.021323,22,18727.697469
336.49899,26,18729.400105
-99.122642,19,18730.757345
345.739553,26,18732.478495
-73.473941,25,18734.170805
-60.731779,23,18735.751729
-90.382816,19,18737.041586
297.712802,20,18738.548559
-84.64387,22,18740.027658
-83.811071,21,18741.513474
719.670207,28,18743.400573
-83.476601,21,18744.842305
-75.614001,26,18746.560496
342.801895,27,18748.456292
343.755914,29,18750.271035
-62.582175,24,18751.821084
-51.707449,27,18753.620296
-94.775201,24,18755.052944
-60.870103,26,18756.500197
-39.570501,29,18758.217703
-42.219086,27,18760.011837
340.510941,22,18761.560499
-66.100425,23,18763.027416
-63.716033,29,18764.666501
-89.524112,23,18766.137067
-60.835305,19,18767.504999
-55.169452,23,18769.034312
339.180138,29,18770.917087
-80.776049,24,18772.641469
-53.251719,27,18774.230548
-42.659321,29,18775.86344
317.4981,27,18777.594762
309.119727,22,18779.357544
341.237377,24,18781.004591
-90.338905,22,18782.389381
-82.434617,20,18783.869417
-72.634783,26,18785.622803
-31.401032,26,18787.199908
764.073954,31,18789.149418
326.298593,25,18790.816912
334.04548,23,18792.613954
-101.325192,20,18793.876764
-84.450546,22,18795.205859
-64.921366,28,18796.761419
-71.610901,21,18798.139271
358.98304,28,18800.056231
-73.074811,23,18801.472057
358.878813,27,18803.251308
326.725516,24,18805.032278
330.912985,23,18806.61587
331.887228,23,18808.212686
742.979281,29,18810.214873
-126.597295,23,18811.609494
-68.920918,27,18813.398336
-69.164923,25,18814.958323
-67.241031,26,18816.476671
-91.123957,22,18818.220011
-98.274034,17,18819.453956
339.28626,24,18821.103038
-59.521567,28,18822.751039
-71.360969,25,18824.417724
-90.877593,22,18825.84714
326.753041,22,18827.446788
-96.232139,19,18828.694571
-56.474389,24,18830.445256
321.607436,18,18831.97921
793.436245,30,18833.923022
-65.087959,23,18835.422221
325.109834,22,18837.252685
732.338172,28,18839.182646
-88.085661,26,18840.686179
-97.977747,25,18842.296393
-63.662141,26,18844.162878
-52.105264,29,18845.759574
-63.020911,23,18847.177136
1104.469575,29,18849.241097
347.755404,26,18851.058191
-72.425103,26,18852.63658
338.76198,23,18854.283434
361.329663,26,18856.06782
334.273285,26,18857.967702
330.454699,26,18859.76531
307.934298,21,18861.344586
-47.86252,25,18862.976337
-58.227313,28,18864.676626
-62.846486,25,18866.392052
711.41273,23,18868.10664
-77.376669,24,18869.574327
362.049314,28,18871.584748
-96.891871,19,18872.900234
-63.093624,23,18874.415333
-59.242494,22,18875.863736
-88.140346,25,18877.614233
-77.153504,23,18879.144109
-39.018377,28,18880.812092
-66.522317,24,18882.29407
-140.840608,15,18883.481271
324.783367,24,18885.290061
-56.790759,23,18886.773144
-38.650621,25,18888.384967
-58.962859,25,18890.201397
309.888916,23,18891.800486
-90.522975,24,18893.332635
307.157836,23,18894.89527
-83.798383,24,18896.443992
335.621084,24,18898.104372
-56.609069,22,18899.539232
-79.673047,24,18901.05763
326.452914,20,18902.784266
-80.84921,23,18904.302945
-62.887546,21,18905.77092
-68.97343,24,18907.188273
-114.682559,24,18908.848647
-89.706426,14,18909.912523
-63.845575,23,18911.365373
-86.163598,25,18912.83167
327.056907,28,18914.911401
330.691772,26,18916.576032
-89.609569,25,18918.124856
-83.932202,22,18919.653136
-90.920835,25,18921.469456
342.894329,29,18923.367023
-72.424997,25,18924.866209
-53.585523,23,18926.396678
-43.201022,23,18928.22901
-77.890432,22,18929.693617
749.955051,29,18931.645636
-76.724615,21,18933.075088
-76.724072,23,18934.651146
-55.143725,26,18936.292304
344.229428,25,18938.022926
-76.71872,22,18939.454138
-64.388506,25,18941.121301
315.42447,25,18942.78477
-59.648515,25,18944.249828
-112.177366,20,18945.596023
-36.292405,25,18947.380301
312.401894,21,18948.94487
-99.88559,22,18950.408129
345.108745,28,18952.232854
326.870432,28,18954.189318
371.653623,30,18956.423043
-51.410332,23,18958.141153
336.145856,24,18959.983505
320.914918,20,18962.104861
354.40157,28,18964.02822
-128.397084,19,18965.565423
-54.870324,26,18967.143283
324.460128,26,18969.424633
369.42873,28,18971.439124
-74.203469,21,18973.220861
-87.542674,24,18975.085579
-48.214602,24,18977.200407
-75.371043,20,18978.89924
-35.673647,26,18980.948211
-72.445314,28,18982.960009
325.132759,27,18985.473821
338.66663,28,18987.541925
-67.090616,27,18989.521623
-90.340798,22,18991.189246
307.751808,26,18993.60181
337.034873,26,18995.933987
-73.461362,23,18997.714603
-54.269319,23,18999.196884
-90.853013,18,19000.622296
368.068435,25,19002.642657
-45.512658,25,19004.46784
-71.085831,27,19006.357693
-57.039361,24,19008.454437
266.601553,20,19010.218771
321.173532,29,19011.950452
355.595614,28,19014.23089
-97.03549,25,19015.813874
730.129239,29,19018.042498
-87.040312,24,19019.528047
-62.192119,24,19021.23945
-90.229909,26,19023.872092
-56.667191,27,19026.565157
-37.952241,25,19028.349097
312.126465,22,19029.980879
-102.486292,23,19031.63739
-46.933909,26,19033.263235
-84.508876,19,19034.545291
-44.383175,27,19036.35941
328.316138,23,19038.639261
314.255934,23,19040.306904
-100.278175,24,19041.906946
337.065205,25,19043.787171
-72.724822,29,19045.765941
-58.981266,25,19047.497397
313.156267,25,19049.544577
-66.595761,21,19051.512297
743.41415,24,19054.008899
-63.837722,23,19055.608527
-85.565474,20,19057.087944
-38.757901,26,19059.042924
-54.540109,27,19061.352699
765.345214,26,19063.983815
333.29862,25,19066.462094
-83.307118,24,19068.012433
-59.151444,23,19069.734006
338.56945,27,19071.707141
-77.696424,21,19073.690023
-45.376141,27,19075.638529
-85.817245,24,19077.220484
-46.464875,24,19079.150169
-31.711206,28,19080.946629
-62.950488,23,19082.979618
-87.089969,20,19084.829148
316.501944,23,19087.058192
358.25899,26,19089.208806
-73.650237,25,19090.787904
296.044455,18,19092.756414
-70.311486,22,19094.77056
-91.056318,25,19096.402217
-85.35444,23,19097.950827
-81.775328,27,19099.832167
-90.628799,25,19101.328232
-96.490313,26,19102.903172
-67.52156,24,19104.494494
-46.612861,25,19106.306112
343.198652,23,19108.005103
-77.335986,23,19109.440997
-53.876939,28,19111.036647
300.455054,24,19112.88377
742.721779,26,19114.781233
-38.950047,26,19116.332939
-70.43707,25,19117.831422
-58.765207,23,19119.662545
311.460699,24,19121.292386
-66.408428,28,19122.944432
-56.340467,25,19124.440414
-68.951898,23,19126.322766
318.285778,25,19127.945961
342.401364,25,19129.684121
332.683786,26,19131.419221
356.55575,25,19133.280655
-55.453587,23,19134.847183
-74.545507,27,19136.544027
-45.749249,27,19138.246534
-40.925554,27,19140.027234
-78.983626,20,19141.43932
339.939765,25,19143.170869
318.170211,21,19144.801295
-91.619443,24,19146.411093
-73.563087,22,19147.901855
-51.68508,25,19149.566854
-57.094466,25,19151.146625
336.547624,28,19153.148747
-38.741882,25,19154.826283
-49.808385,27,19156.427839
315.092887,15,19157.773564
319.034563,25,19159.807285
-78.85085,26,19161.454651
-69.697039,26,19163.069808
337.0232,25,19164.795054
379.092629,28,19166.814017
1181.324981,32,19168.931208
-82.270078,23,19170.503339
-98.035118,20,19171.930454
743.500116,25,19173.930939
-71.325438,22,19175.357849
-27.486676,29,19176.972905
352.694453,26,19178.687838
-78.197872,20,19180.418263
-88.200109,26,19181.919209
-79.220751,20,19183.26535
-74.564878,22,19184.763844
-59.275582,24,19186.403974
-96.225993,22,19187.813604
-100.897082,19,19189.16108
-90.7055,27,19190.687521
-50.114042,21,19192.261972
-84.310005,22,19193.857096
-63.114499,25,19195.346973
-84.091627,21,19196.66898
721.580635,27,19198.75409
-97.543534,21,19200.117157
-56.028329,23,19201.780789
309.863267,22,19203.378002
-65.667227,23,19205.000058
-62.649273,24,19206.57601
-62.036334,26,19208.157322
326.233475,25,19210.056198
326.641166,24,19211.771127
355.860108,24,19213.501181
308.055832,26,19215.142789
-84.1301,22,19216.551783
-81.708847,21,19218.148349
-52.831075,27,19219.763249
359.590645,26,19221.530828
-47.138088,29,19223.145254
346.569507,25,19225.344418
351.125789,25,19227.07282
-67.546419,26,19228.656611
346.062807,27,19230.505531
-92.223009,24,19232.200564
-97.983259,26,19233.784942
743.218999,28,19235.717317
292.435417,23,19237.347598
-66.958073,23,19239.000768
-45.938382,27,19240.742893
329.170596,25,19242.443826
339.227715,26,19244.20776
-103.436942,25,19245.954738
-54.72135,27,19247.57387
-115.329453,27,19249.139078
-34.53759,26,19251.03324
-56.455712,24,19252.713234
-90.512614,22,19254.250604
350.738881,25,19256.013469
337.735637,23,19257.587742
-43.303169,29,19259.425062
304.228784,23,19261.007934
-50.80681,29,19262.690269
-85.111837,22,19264.146046
-58.008116,25,19265.872917
-85.775258,21,19267.370486
753.962963,24,19269.167796
367.480388,27,19271.001054
356.09479,25,19272.964397
358.805141,25,19274.744588
342.285874,29,19276.641505
-81.422801,22,19278.192134
-93.88709,24,19279.921828
723.024311,25,19281.748676
1341.118411,28,19283.753673
-71.19128,25,19285.332983
-48.62724,25,19287.114797
331.586166,21,19288.745135
757.777476,27,19290.694442
359.677588,30,19292.46348
-92.314543,20,19293.80742
-62.059859,25,19295.492058
-47.589922,29,19297.090148
-125.62531,14,19298.220363
-54.190411,23,19300.054057
-52.666874,25,19301.685848
-80.496408,24,19303.267723
316.988116,25,19304.964054
-86.232624,20,19306.3041
-46.060423,24,19307.889894
769.641988,33,19309.928497
352.141865,26,19311.743095
727.838105,23,19313.705385
340.007258,25,19315.457177
-24.122316,28,19317.003551
-69.682324,26,19318.552081
-79.000826,24,19320.337925
303.609016,20,19322.131956
-98.323654,23,19323.498027
326.540012,26,19325.227786
-71.889047,27,19326.892591
321.91109,26,19328.644524
-102.505678,27,19330.159323
695.882468,25,19332.025047
-46.706657,28,19333.819332
306.418063,23,19335.419762
339.69208,22,19337.082007
316.550521,24,19338.783405
-69.109929,22,19340.319499
321.699888,26,19342.195963
-73.062127,26,19343.777248
-69.855398,22,19345.42602
-63.412206,25,19347.243566
358.328786,29,19349.003025
-65.475548,22,19350.421766
-31.459208,29,19352.002975
-70.644844,22,19353.63963
-88.471164,23,19355.184289
-50.594367,22,19356.648172
357.462799,24,19358.411212
719.198472,26,19360.459198
-81.306153,21,19361.831036
-61.318852,25,19363.409253
339.898774,24,19365.107409
-56.225328,28,19366.777503
-81.931995,20,19368.137588
-82.948017,23,19369.620282
-85.489619,24,19371.067734
328.43309,23,19372.883721
-43.362079,28,19374.583203
-90.492297,22,19375.987381
-111.812594,23,19377.297771
-86.56113,22,19378.844416
355.898633,28,19380.722847
331.229506,26,19382.554942
-85.572159,20,19383.83782
318.807707,28,19385.755722
339.070647,26,19387.48345
-80.18252,17,19388.683914
-38.640717,26,19390.284837
-81.959314,25,19391.981418
-72.617693,23,19393.461264
-66.539278,22,19394.892346
-46.301921,28,19396.462363
-44.120814,23,19398.096773
316.918901,26,19399.875477
-84.723583,23,19401.271405
751.18854,28,19403.554334
-85.46481,22,19405.181132
-52.003084,23,19406.74814
-56.118795,23,19408.283475
-84.487493,20,19409.663382
758.987644,30,19411.782887
339.428061,25,19413.427514
-98.323175,23,19414.845443
-104.577667,22,19416.247597
-85.134965,25,19417.947986
-89.903685,19,19419.30247
-75.752431,23,19420.77203
1144.135295,24,19422.784257
337.228548,24,19424.747292
-74.338146,24,19426.247224
323.821535,27,19427.928876
-69.702536,20,19429.361787
-52.013686,23,19431.046151
309.207353,24,19432.708971
-97.531019,23,19434.171457
-65.478558,20,19435.55492
304.345112,24,19437.385032
313.509609,23,19439.022454
727.771805,23,19440.766502
327.051827,29,19442.511002
-81.787192,20,19444.021623
-68.95689,25,19445.610314
-112.472789,12,19446.69504
-102.615011,15,19447.808169
332.308557,26,19449.722349
327.58111,24,19451.37403
317.637019,21,19452.822839
326.852231,26,19454.717476
-84.905021,22,19456.385408
-88.597439,18,19457.749829
-54.680897,24,19459.361957
283.777557,22,19461.113682
-117.940825,21,19462.495493
-67.079585,22,19464.127095
-93.850553,20,19465.643318
351.509519,26,19467.43864
699.159839,20,19469.273646
-78.042447,23,19470.754879
-58.724234,22,19472.236832
320.968527,20,19473.834062
-70.708025,21,19475.265045
-83.824172,25,19476.963193
298.036352,22,19478.449143
-66.281813,24,19479.928375
-84.54676,24,19481.675256
-66.743837,27,19483.293579
325.780947,20,19484.945509
-49.304404,24,19486.370009
-112.540666,18,19487.706753
-56.926955,21,19489.366232
-55.153812,25,19490.848973
-105.279926,23,19492.233444
321.331423,25,19494.084074
-111.855938,21,19495.329918
384.778321,29,19497.129346
345.154792,26,19498.907781
-74.629049,24,19500.558787
-88.479532,25,19502.106677
715.981222,23,19503.904931
715.041032,27,19505.834991
-99.681171,22,19507.395395
-90.90814,21,19508.932005
-29.122769,27,19510.515939
352.575333,25,19512.147569
-48.816179,26,19513.945979
724.56676,27,19515.82789
343.244231,30,19517.624806
-49.546747,26,19519.224032
712.134338,24,19521.242702
731.285867,30,19523.101447
307.665599,26,19524.849921
-89.149749,27,19526.383744
-83.683673,22,19527.807645
