#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
-72.749177,21,66702.693422
-107.223775,15,66705.201108
-60.979315,26,66709.496315
-80.746516,21,66712.68066
-75.302523,21,66716.191218
-79.80804,18,66719.301383
-82.645141,15,66722.184496
-83.016412,12,66724.233038
-89.713585,21,66727.342754
-74.991223,15,66729.770336
-93.71958,17,66733.048404
-73.580056,15,66735.483681
-27.356251,21,66738.813613
-63.18976,25,66742.452062
-61.0915,24,66746.390069
-34.655992,21,66749.748047
-86.169069,12,66752.205513
-85.113941,18,66755.027526
-72.940263,21,66758.527361
-23.867594,23,66762.069268
-28.489839,23,66765.392415
-67.913949,23,66768.717118
-86.983459,20,66771.972976
-89.162394,21,66775.17483
-79.7455,16,66777.785621
-50.521115,25,66781.48397
-83.687624,24,66785.708584
-32.005636,25,66789.843448
-68.09188,26,66793.500754
-86.354904,16,66795.91548
-93.58119,21,66799.275084
-82.40538,19,66802.011224
-64.251099,17,66804.78494
-35.225654,19,66807.847703
-70.548958,22,66811.294186
-52.831406,26,66815.134351
-97.709412,16,66818.110427
-79.791825,16,66820.591629
-64.077549,22,66824.059157
-64.255767,25,66827.927635
-65.962696,22,66831.321762
-87.376834,17,66833.841006
-64.392734,25,66837.930777
-76.348319,19,66840.852891
-93.644267,19,66843.68417
-89.582593,15,66846.094815
-22.361076,26,66850.187861
-65.761706,23,66853.747691
-98.076058,19,66856.630333
-68.214119,22,66860.043467
-83.07324,18,66863.43494
-68.97311,20,66866.635753
-77.949576,19,66869.487246
-65.62502,22,66872.821485
-79.118565,19,66876.276436
-76.11012,14,66878.692835
-99.589057,18,66882.148341
-85.46598,11,66883.97363
-91.924093,15,66886.776939
11.018933,25,66890.605226
-104.415532,19,66893.484714
-67.974613,25,66897.239013
-61.043519,23,66901.194074
-59.57154,26,66904.795878
-88.644548,16,66907.318502
-80.606596,16,66909.995841
-68.908984,22,66913.684132
-71.068348,21,66916.771839
-65.412861,25,66920.776475
-72.043664,23,66924.203858
-75.814014,20,66927.522326
-76.398916,16,66930.735519
-92.388422,17,66933.427016
-84.095108,14,66935.595543
-83.037564,20,66938.874927
-74.093318,19,66941.830181
-74.305325,24,66945.359304
-68.53671,23,66948.877286
-14.764868,24,66952.905623
-46.90315,18,66956.230256
-72.301018,21,66959.351503
-87.562259,15,66961.672089
-83.389245,18,66964.759275
-81.475073,18,66967.579788
-92.361284,19,66970.514852
-45.556563,19,66973.875504
-74.93136,22,66977.662482
-77.63285,17,66980.492091
-78.697221,17,66983.240354
-96.480112,19,66986.457404
-78.939029,17,66989.457959
-66.479359,22,66992.927665
-78.088707,23,66996.161884
-76.100431,18,66999.339669
-83.827643,11,67001.452971
-87.731775,21,67004.608073
-84.706618,16,67007.036113
18.957908,28,67011.593976
-90.92708,14,67014.130942
-32.927195,18,67017.188237
-72.493871,17,67019.814514
-66.162052,22,67023.197602
-76.037651,21,67026.47021
-86.914692,17,67029.536565
-91.068346,17,67032.231665
-29.64505,23,67035.975221
-78.650595,22,67040.005641
-79.01697,20,67043.276531
-92.320877,19,67046.16795
-69.807099,23,67049.556048
-88.304266,16,67052.640201
-25.581245,18,67055.871685
-67.796152,23,67059.193944
-77.714516,20,67062.229422
-84.466148,18,67065.326572
-80.512452,21,67068.498321
-11.099012,28,67072.54091
-83.42019,21,67075.74046
-63.257143,23,67079.518175
-83.818785,18,67082.450529
-78.093138,19,67085.570901
-94.244422,10,67087.275353
-90.549518,16,67090.030408
-81.169886,17,67092.852332
-81.116581,20,67095.833562
-77.863563,20,67099.084143
-76.463835,21,67102.828569
-76.815819,23,67106.076705
-89.841588,16,67108.741697
-74.573786,16,67111.872354
-122.428507,8,67113.282357
-89.33103,16,67115.916423
-16.271299,27,67120.232505
-92.4313,11,67122.144296
-69.860056,22,67125.913637
-86.789763,18,67128.995912
-75.98934,22,67132.695679
-23.66875,25,67136.974396
-58.439802,26,67140.900577
22.366264,25,67144.771214
-86.883884,12,67147.019789
-60.194242,24,67150.500965
-93.128311,22,67154.439184
-57.498898,24,67158.032689
-78.627218,20,67161.291755
-82.946161,12,67163.882747
-84.247326,20,67167.123317
-82.081206,16,67169.601995
-72.878514,16,67172.128406
-25.367559,21,67175.260551
-72.115737,20,67178.553045
-92.603373,12,67180.634
-98.262645,15,67183.062762
-77.687454,16,67185.812629
-38.499782,25,67189.630419
-72.960354,17,67192.32837
-92.818438,17,67195.64239
-71.97906,17,67198.535334
-23.188362,27,67202.774324
-101.404961,13,67204.978352
-78.132405,22,67208.378134
-83.705367,24,67211.845245
-38.801119,19,67215.135463
-75.335712,20,67218.209493
-88.172374,21,67221.382734
-91.946809,12,67223.568305
-71.415097,21,67226.954708
-65.519053,20,67230.040581
-84.040183,17,67232.613746
-95.533555,22,67236.735363
-72.653337,20,67240.270353
-95.065911,16,67242.604299
-20.594314,25,67246.348843
-73.871166,21,67249.600744
-22.612807,24,67253.943512
-73.003176,23,67257.597822
-89.474764,17,67260.146083
-86.409656,20,67263.052736
-33.350441,19,67266.387013
-86.254959,18,67269.351108
-21.515759,26,67273.161051
-68.328166,23,67276.805694
-43.54214,19,67280.160693
-68.482627,23,67283.572906
-33.149192,18,67286.456971
-93.64748,17,67288.943118
-83.394992,22,67292.877885
-89.706446,19,67295.708156
-33.591418,20,67298.997686
-60.140464,21,67302.695901
-75.109279,21,67306.323189
-70.171059,23,67309.632167
-71.44985,22,67312.949784
-4.953696,29,67317.181157
-70.921564,23,67320.95488
-66.881238,25,67324.543711
-100.449448,14,67327.865121
-73.728286,15,67330.250344
-71.780685,15,67333.066047
-79.848379,23,67336.440488
-86.016493,17,67339.443244
-82.116387,22,67342.536231
-78.406414,19,67345.86832
-65.15833,25,67349.818997
-76.978968,15,67352.247865
-79.895798,23,67355.535728
-18.204044,26,67359.580142
-66.951066,24,67363.197971
-84.667598,21,67366.340813
-88.412291,16,67368.879669
-72.189821,20,67372.211692
-61.328493,26,67376.136991
-84.315384,21,67379.393147
-95.39878,13,67381.445388
-66.804487,24,67385.900204
-89.766613,11,67387.807667
-71.022311,24,67391.378027
-84.183703,18,67394.29524
-96.427191,23,67397.922009
-80.102333,22,67401.039907
-77.902923,18,67403.98584
-5.493556,30,67408.361437
-32.479935,21,67412.078249
-73.531532,22,67415.397682
-86.412156,13,67417.578052
10.696581,27,67421.753998
-85.370441,21,67425.225088
-79.476205,22,67428.463774
-88.074426,19,67431.664002
-79.012989,20,67434.942813
-58.855961,26,67439.01308
-71.121178,20,67441.892913
-33.530041,20,67445.003351
-79.465985,20,67448.039677
-93.391321,16,67450.870845
-84.597443,14,67453.191609
-63.461966,22,67456.806582
-60.556654,27,67460.55544
-33.171268,28,67465.374658
-79.489269,21,67468.449731
-86.047863,18,67471.196184
-46.998301,16,67473.782803
-75.424133,17,67476.812282
-78.87076,19,67480.21677
-75.310542,19,67483.121312
-34.194879,20,67486.322033
-88.345041,17,67489.282103
-84.318611,20,67492.380769
-68.010214,20,67495.444371
-80.248748,18,67498.156984
-90.582288,20,67501.260872
-88.060939,20,67504.425987
-93.907703,13,67506.612229
-63.120113,21,67509.722128
-69.822425,21,67513.088937
-66.665228,24,67516.656106
-64.469926,18,67519.589257
-67.599129,24,67523.080585
-85.626497,17,67526.127619
-79.43702,22,67529.716061
-80.625855,12,67531.861891
-74.854733,24,67535.343072
-90.201919,17,67538.262317
-97.083279,14,67540.466396
-99.735901,13,67542.54393
-88.92104,18,67545.385001
-69.92583,23,67548.906385
-62.903302,22,67552.254375
-69.254181,21,67555.593796
-76.186649,19,67558.48341
-75.391655,18,67561.631964
-21.183037,28,67565.928102
-74.445004,20,67568.902999
-67.377597,24,67572.446236
-63.257716,23,67576.343538
-66.222377,23,67579.708027
-79.41062,16,67582.336234
-40.072299,17,67585.146883
-105.816972,18,67588.042794
-74.778269,18,67590.804318
-85.047127,20,67594.363674
-9.772418,26,67598.286737
-34.462749,20,67601.840022
-79.496977,19,67604.744124
-27.134427,23,67608.26381
-87.685298,14,67610.83605
-75.42982,19,67614.18712
-48.097964,18,67617.105638
-69.680883,18,67620.021013
-59.201372,27,67623.840916
-60.081636,25,67628.122555
-83.741742,17,67630.740557
-59.174844,24,67634.164717
-81.802631,15,67636.494676
-107.929236,15,67639.223993
-84.027991,18,67642.089726
-91.782295,18,67645.132635
-93.595467,22,67648.094627
-28.035297,23,67652.041382
-98.98284,16,67654.529657
-80.937456,24,67658.063219
-80.227132,21,67661.125598
-80.425021,20,67664.713204
-93.231907,19,67667.674162
-78.447274,18,67670.472218
-90.896344,16,67672.863122
-70.559534,21,67676.409312
-25.520222,22,67679.755896
-71.773509,22,67682.917179
-91.361445,16,67685.604357
-28.537795,24,67689.642955
-74.659946,21,67692.855975
-87.233381,18,67695.721934
-73.531376,20,67698.797218
-91.133339,18,67702.552156
-86.187484,19,67705.673075
-64.281703,19,67708.739642
-100.017822,15,67711.019081
-25.957057,27,67715.34803
-73.808737,18,67718.15965
-82.262388,13,67720.672636
-86.742688,21,67723.583242
-77.325,20,67727.240446
-80.447495,22,67731.472239
-64.612736,26,67735.256899
-88.776481,12,67737.283685
-68.820517,17,67740.272846
-65.097709,21,67743.823444
-81.314968,17,67746.466454
-84.073488,18,67749.198262
-67.895168,19,67752.528093
-74.466161,18,67755.212595
-16.498381,24,67758.815984
-72.671696,20,67761.843671
-65.394051,21,67765.614974
-73.915214,22,67769.258281
-23.090754,27,67773.163635
-90.176907,20,67776.088703
-80.98544,15,67778.752681
-74.906716,14,67781.144039
-79.420991,22,67784.942251
-74.448157,21,67788.170998
-90.466245,20,67791.614551
-74.308743,20,67794.788736
-62.124658,23,67798.45384
-93.577095,17,67801.324834
-71.883592,20,67804.671941
-90.16145,18,67807.327162
-69.202604,23,67810.70847
-68.232652,20,67813.727928
-37.969281,27,67817.850206
-81.018929,18,67820.56348
-73.690624,17,67823.426546
-87.440677,15,67825.761021
-76.886916,19,67829.028604
-73.959797,17,67831.763461
-41.998626,19,67834.705181
-84.871581,16,67837.165237
-62.414457,26,67841.404796
-71.338854,18,67844.273108
-30.15929,22,67847.708075
-75.148515,21,67850.863152
50.497331,23,67854.85137
-92.467272,14,67857.077902
-89.72732,16,67859.793128
-69.386636,23,67863.485253
-57.265995,24,67867.388208
-79.241121,18,67870.151002
-87.802285,15,67872.626209
-88.541222,14,67874.992595
-86.391055,16,67877.70512
-69.632449,18,67880.565006
-32.614685,18,67884.062943
-87.716835,16,67886.513256
-66.134393,25,67890.385346
-79.936362,18,67893.133842
-70.870219,22,67896.4143
-76.036929,16,67898.935041
-91.287618,18,67902.069757
-74.056522,21,67905.244082
-59.9197,21,67908.58886
-76.017355,24,67912.003431
-97.846349,18,67915.464945
-83.085959,23,67918.795727
-69.862941,18,67921.583222
-25.235149,25,67925.400978
-64.272833,26,67929.374551
-46.459913,26,67933.147316
-74.783485,21,67936.427366
-24.065419,26,67940.214214
-67.310516,19,67943.649435
-59.361412,27,67947.461584
-84.693906,15,67949.967157
-93.717185,19,67953.17838
-93.414831,12,67955.503666
-86.591574,21,67958.741845
-75.075297,23,67962.129139
-33.228489,23,67965.505071
-89.587826,19,67968.734572
-78.030033,19,67971.669113
-65.642285,22,67975.000269
-25.063871,24,67978.745113
-93.287871,19,67982.112976
-71.475068,20,67985.063479
-67.981874,22,67988.304682
-81.001779,18,67991.153159
-59.060958,21,67994.676475
-85.760373,17,67997.488985
-75.887909,18,68000.412843
-79.59099,19,68003.374757
-87.885436,16,68006.401916
-6.772858,30,68010.792986
-93.812576,18,68013.520602
-81.416887,20,68016.576965
-69.443525,20,68019.990759
-35.685299,21,68023.194967
-108.411329,13,68026.448394
-69.833806,23,68029.811022
-100.636338,12,68032.003932
-79.082248,21,68035.200345
-55.60986,27,68039.493251
-71.225581,23,68042.886262
-74.173125,17,68045.771405
-65.166937,21,68049.068493
-21.238627,21,68052.501229
-81.206304,22,68055.72433
-65.639937,24,68059.462868
-24.484424,26,68063.553858
-65.303976,19,68066.797746
-71.720733,20,68069.70593
-71.228172,20,68073.335301
-80.292728,18,68076.895231
-80.689396,18,68079.746135
-58.597518,24,68083.231091
-74.593459,21,68086.805534
-85.609844,18,68090.017212
-66.63296,24,68093.547352
-76.922612,21,68096.686465
-69.958293,17,68099.730819
-77.97005,22,68102.852079
-74.879131,20,68105.959764
-18.184623,26,68109.881922
-69.932655,23,68113.506
-73.110554,23,68116.829166
-73.48879,19,68119.839448
-77.030236,22,68123.326556
-67.927089,21,68126.726441
-69.133312,22,68130.03175
-89.596191,21,68133.566916
-74.575213,22,68136.782292
-69.612241,20,68140.066102
-106.616454,20,68143.093143
-79.954197,19,68145.946043
-84.61526,12,68147.975783
-91.394135,19,68151.336984
-87.239484,18,68154.109958
19.426469,27,68158.563208
-68.779885,21,68161.794215
-79.986434,20,68165.192242
-81.80177,21,68168.263787
-80.486464,20,68171.154477
-67.335463,22,68174.475689
-94.528928,18,68177.592359
-81.013651,15,68180.051135
-87.80338,12,68182.065292
-78.706239,17,68184.826218
-77.227786,21,68188.133615
-84.662136,14,68190.402515
-82.304812,17,68193.027471
-72.920343,22,68196.632117
-98.030572,19,68199.752032
-32.154363,21,68203.75343
-61.675969,26,68207.530832
-61.664652,21,68210.902572
-86.621929,17,68213.838878
-65.129151,22,68217.294986
-28.744395,28,68221.388081
-93.477158,21,68224.467856
-91.948363,18,68227.472416
-82.89112,19,68231.094468
-75.681588,23,68234.614699
-54.086111,28,68238.900778
-53.282289,27,68243.265513
-60.350855,23,68247.05113
-65.917574,22,68250.381991
-80.887099,19,68253.305375
-79.45606,15,68255.959503
-78.468619,23,68259.319117
-68.457379,23,68262.978301
-32.880641,17,68265.753235
-23.642459,23,68269.67569
-73.312063,24,68273.143807
-82.694179,21,68276.350575
-96.274926,15,68278.664438
-78.87464,21,68282.31637
-90.516366,19,68285.49381
-79.682035,17,68288.442032
-83.166723,13,68290.775495
-69.005083,21,68294.414224
-66.347356,20,68297.491891
-27.201599,22,68301.059866
-79.287766,20,68304.301065
-80.428545,22,68307.832081
-84.644918,19,68310.866258
-57.254234,27,68314.731157
-79.593654,25,68318.319831
-76.43866,17,68321.414654
-86.512765,17,68324.050387
-64.789693,21,68327.440837
-85.323232,19,68330.576611
-88.808258,17,68333.444083
-69.416806,23,68336.650379
-98.491416,18,68339.750815
-88.301568,21,68342.767818
-90.933572,12,68345.101932
-97.723667,17,68347.702783
-81.021964,16,68350.221921
-72.968497,22,68353.331651
-68.173663,22,68356.826966
13.696725,25,68360.572768
-78.229426,21,68363.668443
-19.085178,21,68366.951985
-74.507214,25,68371.523283
-96.789119,16,68374.655205
-73.947692,22,68377.861627
-69.869894,24,68381.263035
-74.465391,21,68384.757502
-40.392871,19,68387.711493
-70.828875,19,68390.640417
-80.784064,14,68392.908619
-77.790626,20,68396.201928
-74.63635,22,68399.967493
-76.200124,16,68402.492431
-101.273307,14,68404.771292
-77.506072,16,68407.513477
-66.799015,22,68410.740058
-88.574095,16,68413.140357
-26.281611,24,68416.862116
-63.389317,22,68420.225105
-74.573017,21,68423.425522
-70.11844,22,68426.838411
-77.8604,18,68429.426498
-93.67944,16,68432.135983
-75.538002,19,68434.95398
-65.206242,23,68438.366622
-89.002529,18,68441.087648
-33.382826,22,68444.726951
-44.451569,19,68447.728055
-74.51887,25,68451.26148
-66.610078,20,68454.223213
-70.120901,27,68458.532232
-70.820462,16,68461.187514
-58.793148,22,68464.511817
-90.015304,18,68467.400815
-79.475356,20,68470.696813
-74.901658,21,68473.849657
-24.741237,22,68477.231742
-37.972144,20,68480.314255
-71.764353,23,68484.035831
-64.243116,20,68487.093765
-56.086536,25,68490.704886
-70.189083,21,68493.789466
-91.414203,18,68496.837154
-25.722164,20,68500.028393
-98.061772,15,68502.375339
-79.434904,18,68505.313856
-70.516585,23,68508.977026
-18.706516,26,68513.097044
-91.935468,20,68516.599834
-87.501649,24,68520.010694
-75.994909,20,68523.503363
-64.817943,23,68527.0378
-89.292745,17,68529.75805
-78.291861,14,68532.05045
-84.24379,21,68535.481418
-68.796837,19,68538.358086
-68.302503,20,68541.283933
-71.798461,17,68544.016969
-72.269107,24,68547.886873
-90.521859,16,68550.512311
-29.888425,26,68554.575435
-117.690299,12,68557.059899
-79.381877,15,68559.862411
-83.357858,17,68563.035435
-85.647069,18,68565.902718
-9.488471,29,68569.932999
-35.682093,25,68574.242986
-68.42637,21,68577.761135
-87.994565,19,68580.498671
-114.140056,21,68583.593336
-55.751459,26,68587.695539
-74.762016,20,68590.739282
-66.531434,19,68593.774068
-96.590855,18,68596.422817
-76.776809,21,68599.850144
-98.080136,17,68602.423681
-74.805856,18,68605.293445
-58.413788,23,68608.722605
-76.699205,18,68611.746967
-74.412412,22,68614.955293
-39.757803,18,68617.811699
-71.175709,24,68621.300621
-89.427231,18,68624.633522
-89.604465,18,68627.491222
-68.363274,24,68630.98543
-80.256906,19,68633.837363
-51.071964,22,68638.21046
-55.993108,25,68641.771897
-100.257048,14,68643.911642
-53.931117,25,68647.576292
-23.202673,23,68651.445369
-71.542233,16,68654.084409
-69.777833,23,68657.406086
-69.669544,21,68660.394028
-62.386495,22,68664.196779
-66.018313,25,68667.728183
-83.573972,18,68671.036057
-74.775273,19,68673.988237
-70.800066,18,68677.091589
-13.93332,25,68680.795182
-73.081637,20,68683.718202
-65.294331,22,68687.042069
-86.248071,21,68690.405856
-84.060841,22,68693.537217
-71.758061,21,68696.88512
-72.022445,20,68699.930073
-84.290221,17,68702.837926
-65.342776,23,68706.159467
-66.727376,23,68709.450136
20.900636,26,68713.310974
-75.85867,24,68717.518461
-80.371784,18,68720.335879
-72.959578,24,68723.917979
-70.565932,19,68726.846269
-75.072269,17,68729.833395
-56.234658,28,68733.712248
-66.781185,24,68737.218797
-80.200236,18,68740.064562
-74.035572,21,68743.545953
-90.85911,18,68746.719977
-76.594841,17,68749.493919
-84.312756,12,68751.614169
-77.12738,21,68755.536222
-75.270718,21,68758.519458
-36.203286,22,68761.923524
-82.910391,15,68764.359725
-80.045174,20,68767.976311
-87.718572,20,68771.036597
-101.061418,16,68774.182793
-78.606317,17,68776.853638
-81.91695,23,68780.400107
27.043429,24,68784.161822
-69.453101,21,68787.413054
-84.314097,18,68790.123047
-61.984715,24,68793.856571
-81.572024,19,68796.736255
-70.544405,21,68799.860788
-87.777343,15,68802.321482
-74.459052,22,68806.342357
-86.128371,17,68808.895308
-81.101656,20,68812.858809
-122.014583,10,68814.438847
-78.998709,21,68817.800302
-84.989675,12,68819.744358
-59.626218,25,68823.354135
-28.681102,22,68826.616758
-85.304653,20,68829.924786
-71.411709,16,68832.496382
-86.582857,23,68835.737553
-79.890045,22,68838.965343
-87.065696,18,68842.008344
-72.131047,18,68844.86437
-39.402141,20,68848.0136
-78.423811,20,68851.105067
-73.687121,22,68854.878227
-61.775085,22,68858.040534
-80.600762,19,68860.979403
-96.633205,17,68863.58869
-63.64484,26,68867.564282
-73.269081,16,68870.206478
-70.467458,17,68872.941741
-85.320648,19,68875.928548
