#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-55.931972,24,24177.144045
-82.901459,20,24178.528238
-89.927471,17,24179.777953
-67.520158,21,24181.865077
-70.065499,24,24183.579232
-69.362749,24,24185.199439
-60.426494,24,24187.303344
345.049,24,24189.329964
-64.445585,22,24190.825355
-81.198474,22,24192.43813
-84.176105,21,24193.912431
-95.694722,20,24195.357963
-80.536912,21,24197.129797
-73.985012,18,24198.644867
-58.822954,24,24200.300157
-75.403628,24,24202.346669
-52.990261,26,24204.208633
-74.628027,14,24205.469562
-90.552681,16,24206.56134
-69.406358,24,24208.644985
-102.417412,17,24209.993804
-71.713366,23,24211.42362
364.134575,30,24213.476516
-47.80281,27,24215.577699
-72.593503,22,24217.101406
-51.745799,27,24218.926306
-68.49624,27,24220.836919
-79.040395,20,24222.604512
341.137936,26,24224.565735
-49.14581,24,24226.47536
-63.885019,24,24228.026829
344.35769,31,24230.429056
-83.136498,23,24232.226135
-73.347188,25,24234.019864
-63.964692,26,24235.884467
-65.420675,25,24237.953486
-92.299642,20,24240.075433
-89.124279,19,24241.457981
340.740769,27,24243.322099
-75.095386,23,24244.935604
-90.060117,17,24246.364693
-93.969496,22,24248.015043
-50.70767,26,24249.716728
-84.078518,19,24251.197464
-47.578505,25,24253.201463
-57.212833,22,24254.867385
-98.435837,20,24256.206655
-72.03078,15,24258.271989
330.414877,26,24260.027023
-58.949972,25,24261.927965
-99.713673,15,24263.191938
750.162323,29,24265.931669
-42.71125,25,24267.663451
-84.483483,23,24269.296974
-67.081088,20,24270.847997
-116.140972,17,24272.175237
320.512894,23,24274.21297
-65.430981,25,24276.239023
-75.043795,24,24277.990912
-89.397181,20,24279.631688
-82.869636,22,24281.321507
-78.884008,23,24282.866446
321.531619,25,24284.53401
-94.622732,20,24286.456949
-64.947642,26,24288.159208
-69.128348,24,24289.714652
-56.308106,22,24291.486834
-67.745802,19,24293.641141
-64.220446,24,24295.412776
-59.728463,26,24297.282263
-101.614046,16,24298.802353
-81.724135,21,24300.311563
-74.441627,21,24302.314771
-96.861612,19,24303.707004
-97.347957,16,24305.00745
-119.838939,22,24307.580534
-72.974067,24,24309.19161
-42.477709,29,24310.97961
-84.283882,21,24312.595958
-98.296667,23,24314.381331
-65.647353,24,24316.080476
306.324829,21,24317.801046
-78.279487,21,24320.018317
-74.061114,20,24321.584633
-79.965697,21,24323.080829
-55.07699,26,24324.938681
-48.66827,22,24326.664161
-69.494826,23,24328.413429
-88.925118,22,24330.19297
-71.478379,23,24331.865365
-82.27714,19,24333.230719
-64.610433,23,24335.129959
-60.112133,21,24336.736606
-90.782286,23,24338.286682
347.782079,20,24340.007822
-47.14213,26,24342.009877
-79.083624,22,24343.733285
-83.449979,19,24345.026463
-65.305355,22,24346.71359
-45.51756,25,24348.682718
-63.438475,25,24350.731965
-79.050745,22,24352.202268
-85.124239,22,24353.770876
-60.617016,18,24355.406105
-84.662059,22,24357.303952
-121.225331,15,24358.437033
-84.08948,16,24359.795096
-63.995619,25,24361.764016
-80.469103,21,24363.617133
-64.083876,24,24365.130698
-70.303493,23,24366.975202
-90.011536,20,24368.581606
-53.96651,24,24370.391135
-81.234091,18,24371.91135
-95.848741,16,24373.804182
-69.794114,23,24375.90028
314.488385,27,24377.746355
740.049363,26,24379.618092
-68.868709,25,24381.447718
319.552322,22,24383.863909
-95.539964,17,24385.197996
-95.249052,21,24386.673139
-74.529915,15,24387.971128
-77.436505,23,24389.990159
340.633115,26,24391.876404
-65.616609,20,24393.484068
-65.970446,24,24395.076203
-81.669178,19,24396.475908
-67.99823,23,24398.396534
-71.329366,18,24399.777574
-60.475502,18,24401.382706
354.222234,24,24403.62186
-89.266862,23,24405.173304
341.927437,24,24406.964397
-86.119508,21,24408.599426
-63.978542,18,24410.277785
-74.598138,22,24412.144604
-71.377682,24,24413.979016
-89.39304,19,24415.374205
-69.013981,23,24417.233431
-68.469074,18,24418.681435
-98.974126,16,24419.903498
339.731472,21,24421.630925
-59.252093,20,24423.391206
-74.02847,22,24425.144658
-106.036629,22,24426.837439
-60.79153,19,24428.339005
760.07347,31,24431.072405
339.73684,28,24433.027548
-65.83945,18,24434.505414
-59.383315,23,24436.271685
-67.794513,23,24438.085329
1353.466392,33,24440.791259
-56.430482,24,24442.563786
-70.427739,21,24444.047934
-87.69841,21,24447.397328
-93.797547,17,24448.836132
-94.551287,18,24450.072772
-56.486926,26,24451.80431
-45.815958,26,24453.93476
-87.300562,22,24455.436182
-70.224799,23,24457.285748
314.890912,25,24460.370591
-83.873303,22,24461.968117
-82.547206,19,24463.69422
-65.158423,20,24465.346094
-101.347358,12,24466.380789
310.140033,20,24468.232454
-79.790644,20,24469.850453
-85.623329,22,24471.404715
-46.693662,27,24473.41579
330.254429,23,24475.590606
-82.815165,20,24477.293884
-68.105236,19,24478.715014
-92.404376,28,24481.115612
-110.988621,21,24482.911761
-66.062911,22,24484.688766
-69.08955,21,24486.400311
-110.806406,12,24487.382475
-104.085284,17,24488.966313
-88.537676,21,24490.727089
-53.199884,25,24492.509627
-76.739644,23,24494.266859
-65.395155,25,24496.211011
-80.152677,20,24497.827036
-80.235469,23,24499.481182
-66.672085,21,24501.020615
-83.635737,21,24503.079304
-66.748822,24,24504.685073
-81.213279,23,24506.409078
-54.513007,23,24508.163045
-67.089793,24,24510.060985
335.381186,25,24511.927083
-81.741003,19,24513.515455
-67.31492,24,24515.546055
-72.199407,22,24517.285909
335.93242,24,24519.103211
-69.21876,22,24520.549167
-83.823943,15,24521.814598
-65.53655,24,24523.823568
-64.334487,22,24525.43983
-80.11528,21,24526.806496
-78.538683,19,24528.265871
-78.959848,22,24530.219593
-79.016782,24,24531.929565
-71.881542,23,24533.673907
-66.100173,25,24535.365183
-65.431546,26,24537.571988
747.822294,29,24539.678948
-68.631972,23,24541.478763
-67.711132,25,24543.134349
331.367734,23,24545.223626
-94.957388,22,24547.078482
-79.552617,24,24548.530769
-72.306736,22,24550.199777
-72.761549,21,24552.090597
-90.686743,19,24553.599273
-84.785999,18,24555.054886
-91.99554,15,24556.154951
-80.087042,17,24557.822563
333.50366,26,24559.758024
-78.553983,23,24561.31065
-64.956568,25,24563.369249
-83.423163,21,24564.948693
-56.879308,26,24566.976815
-70.295866,23,24568.581209
-114.321314,15,24569.767697
-84.150421,22,24571.436527
-100.581754,17,24573.081461
-59.358374,25,24574.688754
-56.388297,21,24576.347194
-69.373848,20,24578.1635
-83.973564,22,24579.84216
-71.074405,19,24581.34555
-58.049302,26,24583.075732
-79.425489,23,24584.787833
340.269186,26,24586.935843
-74.453242,20,24588.262709
-103.065669,13,24589.759161
-71.439895,23,24591.661047
-93.407416,21,24593.091782
-71.641635,19,24594.587976
-109.374174,21,24595.958904
323.180729,22,24598.147956
324.568143,23,24600.195845
-63.25286,25,24602.215171
-54.527658,25,24603.985659
-79.165639,22,24605.5368
-74.406813,19,24607.284503
-117.504446,17,24608.638526
-68.282564,19,24610.113858
-48.746895,26,24612.427517
-71.582471,24,24614.128662
-74.853328,19,24615.626327
323.44732,20,24617.498807
-84.541923,23,24619.56796
-73.622645,19,24620.933609
-85.862889,21,24622.926731
-64.7216,24,24624.655722
738.593844,27,24627.061924
-109.482282,16,24628.478217
-47.462105,23,24630.377527
-96.360916,12,24631.369915
-72.776774,24,24633.206648
330.121669,25,24635.148897
-66.873494,24,24636.785126
-115.831169,19,24639.083945
-51.71334,26,24641.219417
-71.029899,23,24642.837693
-66.675947,24,24644.362691
-86.352787,21,24645.841671
-64.377147,21,24647.793536
-66.776447,22,24649.514915
-75.42256,23,24651.170153
-54.489445,25,24652.965503
-65.257823,23,24654.779093
-74.578019,21,24656.654057
-42.617817,27,24658.971872
-70.953729,22,24660.562628
312.483463,23,24662.381485
-79.744095,19,24664.010864
-70.910147,22,24665.527971
-89.553791,15,24666.747562
-54.28628,27,24669.040634
-96.368714,19,24670.68523
-51.609464,27,24672.663676
-54.441674,26,24674.480297
-56.116231,24,24676.480137
-94.188198,20,24678.093909
733.953435,29,24680.196306
-85.317823,19,24681.593759
-49.223902,22,24683.574108
-77.811092,22,24685.217333
-49.510141,24,24687.024423
350.399461,26,24689.06432
-88.317163,18,24690.326591
-74.103957,24,24692.341008
-73.485381,23,24693.871222
-82.623876,21,24695.442377
-87.061961,16,24697.428394
-99.354721,17,24698.729374
-74.633222,24,24700.417676
-78.846349,22,24702.18277
349.903374,28,24704.506232
-54.242038,21,24706.041781
-55.54849,25,24707.867585
-73.069289,19,24709.638815
-62.180123,23,24711.392858
-77.096706,19,24712.918593
-57.924425,25,24714.882249
-68.889463,23,24716.446813
-85.386945,21,24718.246346
-96.992435,19,24719.836632
-64.566349,21,24721.437085
-68.446404,23,24722.936872
-69.577181,23,24724.974614
-69.536032,20,24726.667144
-99.140119,21,24728.158596
-93.347076,21,24729.691972
-91.978695,20,24731.126714
-68.297947,20,24733.032303
-102.898027,14,24734.226107
-64.168239,21,24735.716626
-81.286775,22,24737.630536
-93.663895,20,24739.085847
-105.428826,16,24741.231668
-58.625619,26,24743.00634
-95.50709,20,24744.498627
332.442734,20,24746.497015
-76.405137,24,24748.046582
-53.627332,25,24750.013285
348.182863,25,24752.324553
351.585201,24,24754.252684
-68.983247,16,24755.556351
-69.060237,24,24757.203261
-60.288415,23,24759.054068
-66.353645,23,24760.862775
-94.305442,20,24762.209685
-52.946922,27,24764.2306
-53.378644,22,24766.050299
-61.719661,25,24767.881185
-94.369291,21,24769.601388
-55.56113,22,24771.424075
-71.547841,22,24773.285355
-73.750013,22,24774.95966
-71.114768,24,24776.706001
-91.621038,22,24778.189678
-78.675997,20,24780.118752
-81.188877,24,24781.901143
-63.527389,24,24783.581652
-63.067787,21,24785.272564
-109.447792,21,24787.131523
-83.886897,22,24788.811856
345.557851,25,24790.62767
-61.911012,22,24792.276818
-51.016799,25,24794.235904
-60.926382,26,24796.05922
-46.333945,27,24797.916619
-105.435836,20,24799.428141
-75.338838,20,24801.061649
-75.572095,15,24802.565243
338.275205,28,24804.577851
-91.958001,15,24805.856979
-75.045924,19,24807.52948
-102.121792,16,24808.930153
-70.057832,20,24810.376486
341.288364,26,24812.373716
-93.385159,17,24814.445799
-55.584437,22,24816.179672
-85.18621,20,24817.945174
-68.742509,18,24819.301202
-74.43764,23,24821.036397
-66.349684,17,24822.434132
-70.519099,24,24824.070766
-57.149624,24,24826.084585
332.639763,19,24827.839062
-80.241109,20,24829.344455
-69.261034,23,24830.928268
-73.921274,24,24832.59981
735.159442,29,24835.082836
-42.166488,28,24836.771004
-91.27646,15,24838.072379
-72.04922,20,24839.757217
-58.733027,22,24841.871214
-63.980835,23,24843.543113
-55.656114,25,24845.083232
-99.876107,20,24846.744004
-77.453749,25,24848.866885
-53.90121,27,24850.649208
339.487181,26,24852.753359
-69.235855,17,24854.201335
346.936438,28,24856.494423
304.301097,14,24857.740352
339.136066,27,24860.026128
339.995375,27,24861.779795
-73.795801,23,24863.643896
-65.599538,24,24865.679761
-127.648297,12,24867.078281
-82.209526,20,24868.8268
338.696858,27,24870.968329
-92.452446,14,24872.099027
-68.644,22,24873.811972
-107.97578,22,24875.30596
-69.257077,21,24877.291511
-71.377649,24,24878.927249
-60.575681,21,24880.578857
350.545339,28,24882.613266
-41.69737,25,24884.66483
-141.411114,15,24888.076757
-42.569705,25,24889.834963
-85.983724,20,24891.326433
-86.182725,21,24893.739827
-76.569068,14,24895.22693
-87.339487,24,24896.960837
-91.042892,20,24898.395598
-79.702275,20,24900.034434
-58.460205,27,24902.099586
-57.86367,25,24903.984356
-44.947081,27,24906.018498
-73.565723,19,24907.784607
331.583673,29,24909.742118
-80.596991,21,24911.112917
344.822933,27,24913.080207
-68.542418,24,24914.712524
-52.651594,20,24916.38152
-84.756407,24,24918.270557
-78.599942,19,24919.723461
-68.473364,23,24921.869341
346.116909,26,24923.784173
-46.527185,25,24925.486458
-56.805811,26,24927.291824
305.929983,18,24930.212958
-68.607325,23,24931.865867
-56.995372,25,24933.668275
-95.925474,17,24935.13054
-59.933405,26,24937.2316
-60.822214,19,24938.787283
-85.063177,19,24940.283151
-89.298139,21,24941.790816
-84.715524,16,24943.090341
337.105362,21,24944.971465
-86.756344,19,24946.405956
-75.950988,21,24947.893111
-50.665916,27,24950.017884
-95.461971,13,24951.147635
-79.765051,23,24952.813892
-64.831129,24,24954.572808
-84.622791,13,24955.700274
-89.266254,21,24957.661824
-63.085348,24,24959.140293
-72.07413,25,24960.793761
329.565704,25,24963.130313
-60.185248,21,24964.794491
-54.936208,21,24966.498622
-72.47334,19,24967.89556
-100.168389,20,24969.639179
-112.155847,17,24971.003135
-106.778057,18,24972.423551
-79.187477,22,24974.306773
-105.538012,22,24976.085469
-48.06054,27,24977.857274
769.053175,30,24980.082842
-60.128657,24,24981.797248
-69.806343,16,24983.029787
-79.308368,23,24985.023514
-55.030585,21,24986.725735
-115.235051,15,24990.310983
-69.953812,27,24992.08741
-75.936653,23,24993.809526
-68.606258,22,24995.569779
-54.052812,27,24997.411693
-60.967502,24,24999.244265
-80.181838,20,25000.879239
-59.940367,24,25002.625437
-90.786702,19,25004.482727
-90.0193,20,25006.029988
329.568471,27,25007.960012
-85.71553,20,25009.555148
-82.73392,20,25011.343234
-56.772807,26,25013.514567
-67.954072,25,25015.458709
-58.216628,23,25016.998781
345.827253,23,25018.982859
-72.181676,22,25020.622844
-76.895505,24,25022.398329
-70.709288,25,25024.486022
-127.77286,16,25025.774448
-79.677485,20,25027.576831
-84.306374,20,25029.207074
-74.169095,21,25031.44476
323.712886,27,25033.498683
-82.555595,22,25035.373319
-116.389937,13,25037.004717
-86.108284,15,25038.154566
-71.896092,19,25039.633752
-68.712422,24,25041.640735
-57.990533,23,25043.292637
-65.010089,21,25044.793717
-65.77468,25,25046.609827
-91.453516,17,25048.08242
-87.913519,14,25049.380199
329.829832,25,25051.198097
-75.122285,18,25052.601514
-64.756806,24,25054.423759
358.218418,27,25056.6077
-72.279671,23,25058.1259
-92.835439,20,25059.427789
-79.773055,23,25061.260789
-93.072993,21,25062.922886
-96.36939,17,25064.629472
-81.180255,19,25066.181453
-85.089968,12,25067.482492
323.865595,20,25069.403302
-62.622728,22,25070.902625
-92.550243,17,25072.122168
349.571972,29,25074.774192
352.197265,30,25076.891171
-62.912509,24,25079.176299
-88.745131,22,25080.739784
-70.173119,22,25082.503016
-88.802538,17,25083.945457
-53.824232,27,25086.007422
-73.458361,22,25087.535927
327.534395,25,25089.838682
-55.809042,27,25091.488191
-95.455706,21,25093.38912
-68.708437,20,25094.992381
-49.872575,23,25096.860119
-68.579586,27,25098.726883
-98.677556,23,25100.282844
-89.717764,21,25102.182671
-77.159299,23,25103.980281
-83.544556,18,25105.343075
-82.426334,19,25107.038288
-81.352482,20,25108.569657
-88.412784,16,25110.012342
-80.506249,22,25111.889236
-80.697462,21,25113.543513
342.704655,25,25115.38445
-64.38781,23,25117.282148
-84.571867,21,25119.182132
-86.690899,17,25120.501621
-59.90164,25,25122.405004
-78.172839,17,25124.086428
-79.424207,20,25125.587301
-54.184137,20,25127.0895
-79.565691,24,25128.732121
-85.070504,21,25130.741371
-58.052101,25,25132.526298
-74.204379,24,25134.195543
-83.79855,22,25136.055296
-105.017792,18,25137.382115
-62.19156,23,25139.234273
-98.491544,19,25140.701565
343.099604,27,25142.493315
-110.83339,15,25143.790967
-69.188079,21,25145.768909
339.591019,26,25147.900958
-77.228329,21,25149.379235
-91.631672,17,25150.831311
-73.013722,24,25153.014077
-77.281492,21,25154.4326
739.098796,28,25156.573607
-58.093512,25,25158.6452
-63.647291,21,25160.111283
-49.719126,23,25161.86869
-80.938092,16,25163.617496
-80.117357,19,25165.036531
-104.902457,17,25166.5185
-97.711608,19,25167.999179
-74.031575,18,25169.471333
-67.969756,24,25171.365643
-67.129873,22,25173.288894
-61.253268,25,25174.903609
-74.372602,23,25176.670561
-65.023072,24,25178.688498
-45.872183,28,25180.692183
-94.826153,16,25181.876443
-77.708116,19,25183.180374
-63.47728,27,25185.557997
-79.420903,21,25187.133511
689.198369,27,25189.158148
-68.960533,24,25190.98955
-54.475517,21,25192.705751
321.206208,26,25194.773517
349.343917,24,25196.730072
325.438015,20,25198.473925
-64.128374,23,25200.345001
-92.553812,21,25202.03004
-64.453602,24,25203.725178
-58.327879,26,25205.650469
-61.830424,25,25207.633877
-73.993446,21,25209.389487
339.631076,22,25211.117099
-70.501935,22,25212.739898
-77.34557,21,25214.341105
344.034404,25,25216.623993
-70.862258,21,25218.386357
-78.652332,22,25219.949789
-74.029657,23,25221.849091
-89.377082,17,25223.274063
-80.658972,24,25224.883601
-50.408239,23,25226.589759
304.836096,23,25228.831641
-87.602235,19,25230.163183
340.682339,25,25232.495981
-59.788169,26,25234.32244
-77.805123,18,25236.26987
-73.696783,25,25237.977222
-83.510242,18,25239.474098
-74.926909,21,25240.985545
-131.204639,14,25242.029339
-72.960661,20,25243.869686
-40.635118,28,25245.707997
-45.364077,28,25247.492454
-65.606128,24,25249.417326
-65.538944,24,25251.29946
325.410797,21,25252.950121
-63.086988,22,25254.630743
352.770789,28,25257.051126
-58.989651,23,25258.606498
-70.326209,22,25260.18204
-105.893067,19,25261.463114
-73.47623,20,25263.139043
353.113181,27,25265.10896
-71.871088,22,25266.717361
343.515127,26,25268.867491
-79.500828,23,25270.593502
-105.411986,16,25272.106414
-94.458908,18,25273.652219
-96.604047,21,25275.372114
-60.826749,24,25277.289912
-72.332442,20,25278.740167
-60.524922,22,25280.367854
-111.746833,16,25281.527519
321.326903,25,25283.644109
-88.855169,16,25284.92944
-55.662821,20,25286.699853
-76.961273,17,25288.085248
-97.223506,17,25289.867389
-79.587867,22,25291.924808
-40.147641,27,25293.862609
-94.354555,22,25295.558819
-78.013712,20,25296.990826
-58.659359,22,25298.948157
-73.858623,25,25300.644397
-101.779456,22,25302.184279
-86.680824,23,25304.11884
-55.933152,24,25305.903492
-49.715492,23,25307.69132
333.659353,22,25309.375715
-108.008304,18,25311.09882
-66.490939,22,25312.867008
-116.672872,15,25313.98474
-47.074724,26,25315.814584
-68.653574,16,25317.1184
-76.080845,16,25318.846594
-92.965348,16,25320.434339
-76.162794,24,25321.916934
-65.814311,24,25324.053954
-72.467294,23,25325.842897
-91.063524,21,25327.270295
-71.503157,23,25328.966362
351.476515,24,25331.044652
-76.297985,20,25332.577083
-58.390024,27,25334.298131
330.636694,22,25336.096481
-83.419332,23,25337.883624
-74.885899,21,25339.50045
-91.581965,20,25341.13743
-58.245072,25,25342.960352
-59.240614,21,25344.817428
