#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-78.733168,22,12093.208576
-84.141906,23,12094.851631
-78.703483,23,12096.603625
-66.650973,24,12098.536199
-108.821778,22,12100.119364
-67.536477,25,12102.303297
-101.64862,17,12103.841589
-110.451962,22,12105.912749
-65.192408,25,12107.693356
-97.500411,19,12109.046577
-106.860273,22,12110.733459
-72.893563,24,12112.683386
-102.383536,22,12114.700543
-79.709413,24,12116.53751
-93.7827,21,12118.137275
-118.37325,23,12119.772464
-84.248121,24,12121.559908
-69.775921,24,12123.427368
-80.725924,23,12125.062931
327.184771,23,12127.116756
-101.985152,19,12128.600404
327.626475,21,12130.286321
-92.238616,22,12131.965503
317.129915,27,12134.071755
-66.134807,22,12135.808825
-92.541142,25,12137.688752
319.844438,16,12139.227056
-90.310409,26,12141.296307
-69.684928,23,12143.0318
-84.097176,17,12144.600532
-82.396054,21,12146.381457
-97.603751,17,12147.618764
-86.303265,20,12149.485125
-77.772283,22,12150.956104
311.200734,25,12152.738575
-106.968851,21,12154.464092
-105.660785,21,12156.612478
-100.222932,24,12158.213833
-98.278289,21,12159.782689
338.076721,30,12162.081096
-72.5388,19,12163.720262
-76.437326,24,12165.486336
747.361719,29,12167.84031
-67.495354,27,12169.944396
-83.939787,20,12171.595784
-92.003406,21,12173.144104
-76.154465,24,12174.713823
-90.042293,21,12176.233209
-82.861319,22,12178.097702
-58.356364,24,12179.938185
-102.670859,21,12181.445089
-86.533994,18,12182.968904
-45.801937,28,12184.821942
-91.070112,20,12186.157551
320.998959,27,12188.216557
-76.715612,23,12189.981931
-75.646686,26,12191.846538
314.341425,24,12193.662899
-83.083062,19,12195.183336
-65.215793,23,12196.999371
-122.540289,21,12198.566736
-66.211181,20,12200.270907
-80.688467,24,12202.057976
-97.650855,24,12203.808301
-88.786277,22,12205.693167
-85.473883,24,12207.351335
-108.230891,21,12208.947065
-86.781549,17,12210.29521
-90.626679,21,12212.049129
-87.392364,24,12213.820395
-72.611789,16,12215.26916
-94.685268,23,12217.422038
-65.662773,23,12219.291643
-92.860639,23,12221.041894
301.749707,28,12222.946899
-64.688547,28,12225.029143
-87.977803,23,12226.614308
-80.485344,25,12228.380801
-73.939149,22,12229.952373
298.217886,23,12232.234692
-104.889197,23,12233.863859
-95.515189,22,12235.356254
-68.819869,22,12236.974997
-83.764334,23,12239.076127
-80.437001,22,12240.641218
-83.181647,26,12242.578162
-82.765853,25,12244.248816
-66.708024,23,12246.033822
326.680945,24,12247.785076
302.209557,27,12249.668788
348.731584,28,12251.725043
-82.220493,21,12253.540928
-80.749976,24,12255.30973
311.163278,22,12256.997629
-74.780577,23,12258.630057
-88.470405,20,12260.347193
-93.211899,21,12262.619198
-66.129784,24,12264.286922
-83.485094,25,12266.087008
-77.499013,16,12267.402895
-70.235816,18,12269.106356
-113.609387,23,12270.560379
-76.692765,20,12272.075794
-70.981043,23,12274.025438
-81.935048,22,12275.629915
333.122358,28,12277.838745
-111.66897,19,12279.26909
715.196838,30,12281.399521
-81.711194,23,12283.136817
-91.443973,22,12284.723356
332.611086,26,12286.722281
-93.292443,24,12288.659267
-89.500445,20,12290.310512
-90.56409,22,12291.912149
345.315381,24,12293.625772
733.448756,30,12296.281908
347.896222,27,12298.615834
-69.318628,23,12300.339093
-99.131325,23,12302.025111
-75.822696,24,12304.008204
-98.263698,22,12305.4941
-102.269829,24,12307.062558
-65.263295,22,12308.848452
-134.198297,16,12309.895475
-86.219317,25,12311.883209
-91.237999,22,12313.551566
-118.075441,16,12314.768672
322.58348,25,12316.918946
329.529036,26,12318.773189
340.804451,30,12320.908361
-86.910314,24,12322.727519
-61.308924,25,12324.747608
-75.883343,25,12326.463446
-78.317822,23,12328.148828
-104.080568,21,12329.665322
-77.461734,24,12331.503406
-64.895806,26,12333.506011
-104.155605,21,12335.355758
-115.947112,21,12337.123914
-66.416931,21,12339.024723
-99.346532,23,12340.58032
-101.932193,20,12342.159256
-76.432867,24,12343.824763
-86.48349,23,12345.903947
-66.91372,24,12347.602685
-80.334406,27,12349.272355
-127.67975,20,12350.855042
336.473432,28,12352.838403
-102.658487,24,12354.442804
-83.52685,24,12356.303469
-78.53927,26,12358.078271
-129.619527,20,12359.657226
-84.073537,20,12361.405709
-83.490255,25,12363.165153
-100.352822,22,12364.618777
-108.126572,19,12366.41775
347.548062,28,12368.469721
-80.762924,23,12370.022331
-83.153586,23,12371.87675
-77.640702,22,12373.631109
-98.027544,23,12375.210741
-97.790928,16,12376.445164
-83.203017,25,12378.063431
-92.974166,23,12380.017032
-82.818035,20,12381.469562
-81.137351,20,12383.08727
289.071357,21,12384.818826
-137.203215,14,12385.88619
-123.94557,10,12386.989168
-74.896814,25,12388.642467
-115.373886,23,12390.210669
-74.737934,29,12392.280315
-97.85031,23,12393.78166
293.014053,22,12395.668668
-95.334076,22,12397.337887
-88.35865,24,12399.199493
-101.162853,22,12400.758857
725.420818,23,12402.587194
746.505727,26,12404.560674
330.68397,29,12407.060709
-104.35139,15,12408.212005
300.643678,28,12410.054791
-84.927939,21,12411.700542
305.581096,27,12413.784433
-116.704143,19,12415.255073
745.117569,25,12417.238003
-83.675463,22,12418.919206
295.316871,29,12421.043737
-103.375278,22,12422.707258
323.916166,24,12424.678326
316.318906,23,12426.478374
-62.171009,26,12428.616031
-97.416898,20,12430.051925
-91.985422,23,12431.739181
-73.234889,22,12433.51936
-105.105342,25,12435.441739
-88.278354,23,12437.524021
-81.572954,24,12439.322818
-67.970657,19,12441.000024
-69.352534,21,12442.911797
-107.806489,24,12444.529793
-122.378224,19,12446.035448
-90.028127,22,12447.59872
-58.479318,26,12449.670477
-78.51451,24,12451.405358
-85.672649,22,12453.090954
-65.642634,25,12454.979466
-77.88516,19,12456.828399
-80.434598,25,12458.512866
-93.57523,22,12460.145507
-85.019928,26,12461.997272
-86.783914,22,12463.86588
-85.416145,24,12465.538326
-114.955886,21,12466.965399
-68.347886,27,12468.944506
-68.873811,24,12471.089924
345.469411,26,12473.351182
-79.374826,20,12474.817008
-92.723346,26,12476.479916
-116.516238,20,12477.814297
-77.814519,24,12479.917068
-104.725191,24,12481.683595
-78.912403,26,12483.46872
-78.434825,24,12485.387244
306.172982,23,12487.13904
-138.179083,20,12488.628039
-84.592203,24,12490.345864
-62.467005,25,12492.248176
-115.429797,17,12494.312555
-76.091427,20,12495.840504
-88.623581,26,12497.486177
-76.965036,21,12499.101171
-69.034703,23,12500.871309
-92.359025,22,12502.704468
-106.376411,22,12504.241498
315.139643,26,12506.424759
-95.12452,24,12508.102392
-96.689246,18,12509.496402
-66.736845,27,12511.430597
327.974621,28,12513.518027
-99.716154,18,12514.801942
-84.666404,23,12516.686963
-65.101052,23,12518.373493
-68.127165,26,12520.45976
313.944036,24,12522.198189
721.849273,30,12524.661597
-60.019031,24,12526.496764
693.733976,27,12528.682652
-77.658162,22,12530.250682
-89.410249,19,12531.770041
-88.190247,25,12533.620439
-60.237528,27,12535.835589
-83.566932,26,12537.539309
-81.902138,25,12539.290284
-76.616923,22,12540.911963
-77.944642,21,12542.644383
-94.637071,25,12544.399556
-80.7012,25,12546.16445
1337.172799,27,12548.366669
345.141574,30,12550.560801
-63.785249,24,12552.522882
-104.184894,21,12553.968268
-111.189491,21,12556.009611
-69.283988,21,12557.752047
313.412504,26,12559.746641
-111.377031,23,12561.231557
-86.465335,17,12562.62967
-105.570199,24,12564.42804
-101.880072,17,12565.904812
-72.046287,26,12567.804962
331.25502,26,12570.092505
-84.057597,22,12571.807232
-70.060865,22,12573.728556
325.283242,23,12575.348193
-105.409542,20,12577.030941
-80.884044,22,12578.884752
-97.831274,24,12580.585954
333.340624,26,12582.40336
-84.417477,23,12584.123357
-89.713476,22,12585.706797
327.361518,24,12587.725547
-70.560027,22,12589.726199
-76.360841,25,12591.745614
-82.300357,18,12593.98729
-91.628092,19,12595.497186
-70.157187,26,12597.25259
-89.298942,25,12598.962999
-76.945848,20,12600.700995
-88.601352,24,12602.474967
-72.494869,24,12604.174569
-98.504049,14,12605.325913
318.960278,28,12607.42829
312.283024,28,12609.329864
-106.730237,21,12610.932603
-112.885899,24,12612.740204
-96.682626,22,12614.841677
-66.441348,19,12616.270647
-64.600343,26,12618.258749
-69.04844,25,12619.871617
-78.442136,24,12621.673291
-110.094454,22,12623.205228
-83.593603,21,12625.229153
-62.30883,25,12627.213916
-70.752173,19,12629.481001
-78.504636,21,12631.149345
-136.522617,22,12632.817632
336.351525,22,12635.007061
-69.861263,20,12637.024523
-91.90777,23,12638.742022
-69.182472,27,12640.909597
-87.590113,26,12642.529366
-101.228442,23,12644.148378
-94.201243,21,12646.417168
-110.472791,22,12647.849385
-61.642033,27,12650.220403
-85.067428,24,12652.570016
-75.734305,23,12654.208037
-78.920405,18,12655.659307
-72.128804,23,12657.446254
331.81883,28,12659.558333
334.326554,28,12661.748082
-105.711807,18,12663.166736
-75.157754,25,12664.957334
-97.0037,22,12666.391226
-68.306366,21,12668.286417
342.732363,30,12670.410673
-98.50571,22,12671.945204
321.441976,24,12674.728146
-97.877446,13,12675.927567
-117.800174,19,12678.129642
-71.038755,22,12680.715874
-81.271166,27,12682.619928
-112.062555,21,12684.002053
-113.142714,23,12685.638956
-103.774679,22,12687.359892
-144.087094,23,12689.509176
-59.495059,18,12691.108417
-73.674513,26,12692.82973
-61.616208,25,12694.712904
-63.271432,24,12696.867464
-78.998592,19,12698.186108
-93.966661,22,12700.372595
-77.191844,23,12702.172333
-77.460492,25,12704.188184
-80.649819,22,12706.126503
-105.664241,22,12707.69299
-102.682454,22,12709.346805
301.926,25,12712.032739
-80.675512,25,12713.80008
342.591583,28,12715.755552
-91.974147,22,12717.40398
-85.439117,26,12719.540836
317.741177,30,12721.444212
351.654547,25,12723.460399
-80.963432,22,12725.178538
-81.125184,24,12727.065181
-75.550407,24,12728.696847
-77.75605,24,12730.633231
-95.228367,23,12732.220182
326.44655,24,12734.204832
-100.97748,26,12736.074248
-71.244278,26,12737.81027
341.428108,27,12739.79182
-89.142905,25,12741.846459
703.776647,29,12743.913936
-95.086411,19,12745.345969
-71.694279,22,12747.042184
-59.064095,23,12749.136031
-81.826863,25,12750.921566
748.412073,28,12753.25387
329.516043,22,12754.942207
354.581145,28,12757.611609
-89.716406,24,12759.079635
-80.70051,26,12760.816379
-78.315313,25,12762.617928
347.937366,29,12765.06834
-82.235235,27,12767.086936
-79.559662,23,12768.723432
-83.69589,22,12770.257522
-87.250544,24,12772.12352
-128.520301,27,12773.805005
-101.62529,21,12775.476712
-65.029179,24,12777.197163
-72.426266,21,12778.968566
-70.846532,26,12780.885342
-94.561478,22,12782.404457
-61.699448,25,12784.421074
-95.913948,21,12786.156566
-83.987474,21,12787.908468
333.437177,24,12789.799354
-87.812645,24,12791.544529
360.146619,29,12793.847129
-97.958644,15,12795.13216
-64.082426,24,12797.001138
341.20008,28,12798.865256
-95.117775,20,12800.526203
302.331745,26,12802.472898
-60.867611,24,12804.157296
-74.196755,23,12805.778793
-103.070488,18,12806.998927
324.996267,24,12809.02875
-78.799661,20,12810.797228
303.293545,25,12812.448895
341.154253,29,12814.994081
-72.117832,25,12816.857516
331.188774,25,12818.838855
-85.735578,24,12820.608092
-119.153256,16,12821.947881
340.899786,24,12824.029243
-105.262132,25,12826.143931
-82.598109,23,12827.87915
-67.141919,26,12830.099579
328.170207,27,12832.033934
345.868765,31,12834.121607
-90.778084,23,12835.92243
-65.533729,25,12837.890625
-72.152221,21,12839.41011
-90.580795,18,12840.813995
317.803145,25,12842.662008
-74.454486,25,12844.703299
-74.389404,25,12846.564389
-70.495522,27,12848.384122
-111.511093,22,12849.864708
351.855324,25,12851.92529
-55.369731,23,12853.742162
-66.808169,23,12855.81089
-51.766455,28,12857.543383
-77.763867,25,12859.629407
-50.94138,25,12861.311675
353.740237,25,12863.364535
326.436612,22,12865.049843
-88.318659,22,12866.668019
-87.509956,21,12868.322158
-74.555756,22,12870.02419
-82.559458,19,12871.524247
-68.755756,22,12873.374438
-81.670457,23,12875.161767
-72.156172,18,12876.646839
-68.352541,25,12878.515469
301.746049,25,12880.566111
-70.566462,27,12882.364821
-86.217028,22,12884.165304
1751.760561,36,12886.891925
336.630082,23,12888.892241
-105.649362,20,12890.362126
-107.011694,12,12891.630033
349.360357,27,12893.593919
-76.586603,25,12895.498168
-111.255637,20,12896.918797
-88.222629,24,12898.482951
312.077778,25,12900.384926
333.772137,27,12902.72284
-104.399329,20,12904.174812
-71.711779,27,12906.323345
-73.061034,26,12908.103598
-90.989334,23,12909.881903
-83.16032,23,12911.564738
-67.908455,22,12913.183303
345.253685,28,12915.05119
308.474943,26,12917.201588
-69.86715,21,12918.821944
-85.638875,25,12920.590388
-73.927905,23,12922.310744
-71.009941,27,12924.310766
-96.519956,19,12925.726591
-71.294554,25,12927.347447
-50.05711,25,12929.118156
-88.816885,22,12931.1013
-89.171399,22,12932.921933
-60.304494,25,12934.806439
-98.9897,22,12936.690468
328.89664,27,12938.689552
-93.765566,19,12940.145287
-84.062718,20,12941.699703
-103.548535,23,12943.329335
-68.161669,21,12945.063016
-102.141254,22,12947.240694
-91.845679,25,12949.520644
-93.228896,20,12950.987093
297.934499,23,12953.156999
345.82284,31,12955.558043
-112.249708,18,12956.890794
-93.000628,22,12958.712212
-53.085092,23,12960.59603
-85.671223,23,12962.5653
734.431529,26,12964.584285
-72.766953,23,12966.119694
300.653353,27,12968.173452
-86.969985,24,12969.891649
-93.1843,24,12971.605172
-100.447201,22,12973.009116
-86.696198,23,12974.809241
-62.104731,24,12976.643474
-78.54193,21,12978.215836
-86.794228,25,12979.93658
-82.819659,24,12981.733802
-74.833108,25,12983.28582
-69.088007,25,12984.937128
-68.335948,27,12986.956559
-107.430372,16,12988.208334
-96.332625,23,12990.025635
316.414986,26,12991.844083
-100.216531,23,12993.511368
-72.050094,23,12995.349617
333.613184,28,12997.582229
-76.235678,24,12999.118723
-85.206469,18,13000.487232
-79.451471,25,13002.473626
-97.480033,24,13004.10896
-89.705553,25,13005.87771
326.102339,24,13007.692498
318.816628,26,13009.804257
-75.714694,27,13011.59778
-79.208655,26,13013.433001
-74.325729,26,13015.241302
-83.037184,22,13017.136234
331.670684,25,13018.972982
-54.153102,26,13020.807978
280.619985,25,13022.742133
1112.414507,27,13025.347232
-100.998228,22,13026.879772
-84.318305,24,13028.647918
-86.847305,27,13030.366666
-73.333366,24,13032.416721
-68.976881,19,13033.920173
320.431891,28,13035.803146
329.5969,28,13038.358729
-90.804069,24,13040.174525
-88.621747,25,13041.86356
-69.824806,23,13043.644567
-78.133681,26,13045.478903
322.847004,27,13047.683761
-84.521762,23,13049.804223
333.79214,27,13051.973791
747.831674,30,13054.424557
-65.863209,27,13056.576933
-105.840552,21,13058.177845
-72.05122,26,13060.080806
732.276411,28,13062.149155
-60.690875,24,13063.981507
-86.599042,19,13065.501446
-77.228948,20,13067.504093
-79.097569,19,13069.122427
-72.164908,19,13070.842195
340.812288,24,13072.693449
-85.28816,25,13074.291034
327.101682,21,13076.107852
-99.375444,21,13078.298727
-71.039963,25,13079.983634
-88.184203,19,13081.467036
-86.872469,24,13083.044452
-70.613803,23,13085.2664
-78.81276,25,13087.089057
-67.455219,24,13088.741874
-101.732613,22,13090.457945
307.566958,26,13092.745276
-84.662829,24,13094.448786
-90.125979,22,13096.065543
-90.054214,20,13097.61907
-92.148059,22,13099.550586
-100.776281,21,13100.987304
-92.985475,23,13102.958968
-84.287544,23,13104.624038
-83.374162,21,13106.254468
-74.56581,24,13108.043966
-61.796247,22,13109.829034
-89.983683,20,13111.314615
-86.001734,21,13112.692749
-68.993973,21,13114.602744
-77.963153,22,13116.346942
-100.404058,27,13118.285923
326.534361,28,13120.491091
-75.442247,26,13122.260561
-55.107478,27,13124.00729
-83.340469,22,13125.528136
327.176647,29,13127.765898
-82.11955,25,13129.381973
-87.249112,23,13130.919087
-69.775019,23,13132.701833
-107.247947,16,13134.603689
316.679112,23,13136.303559
-72.22301,25,13138.05912
-104.201041,20,13139.709049
312.090861,23,13141.647277
-68.295979,23,13143.377345
-83.944511,21,13144.880958
-85.950958,23,13146.54962
325.232088,26,13148.798708
-67.285531,28,13150.586881
-105.075256,23,13152.221674
-81.682685,22,13153.842097
-102.291672,21,13156.076454
-95.846184,22,13158.306949
-89.44186,21,13159.814531
-66.599414,25,13161.549279
-95.007277,23,13163.449317
340.206387,29,13165.501174
-104.779032,21,13167.42065
-69.819182,27,13169.173004
328.49497,24,13171.308162
350.138383,27,13173.324045
320.522351,26,13175.292084
328.101069,19,13177.161119
334.334345,21,13179.014735
346.301896,25,13180.967284
-90.150116,23,13182.602978
-96.352358,22,13184.105136
-144.875656,22,13185.741997
-67.731958,23,13187.48734
745.051962,29,13189.775483
-73.341823,20,13191.593305
-61.39991,26,13193.585733
-67.716764,25,13195.300095
-94.206577,15,13196.599016
-76.17066,27,13198.717826
331.756991,22,13200.569148
-95.461995,24,13202.204645
-101.741943,24,13204.021411
-86.748494,24,13205.708995
-60.076799,25,13207.56184
-62.51935,24,13209.410037
-74.353272,26,13211.030822
-104.16529,21,13212.463142
-87.329058,24,13214.419227
-113.510762,18,13216.18578
-73.966162,22,13217.718188
-59.974134,23,13219.422763
-57.77044,28,13221.521824
-114.781067,24,13223.090315
-95.780216,18,13224.360481
-83.503834,20,13225.962815
-77.009483,24,13227.861705
-79.981722,27,13229.730285
-90.187136,19,13231.242071
342.273299,30,13233.354695
-62.147025,24,13235.471279
-79.472815,24,13237.224303
-74.2695,22,13238.892174
-94.31822,20,13240.510057
345.764468,26,13242.914177
-76.863506,20,13244.461678
-59.721897,20,13245.982878
319.627254,27,13248.418107
-58.596976,27,13250.352194
-74.059335,25,13252.091525
318.526516,28,13253.940792
-122.660964,22,13255.625628
752.206605,33,13258.328229
-99.699675,17,13259.730156
326.135524,29,13261.580626
-89.560748,24,13263.170821
-95.598221,18,13264.503868
-92.695611,24,13266.5028
-99.194336,23,13268.003929
-75.547598,16,13269.369719
-81.653999,25,13272.105888
-101.878474,22,13274.160471
-127.25345,25,13275.886752
-68.700624,27,13277.896834
-72.090166,25,13279.86357
-84.212151,24,13281.884529
